id,company,x,y
2172,Microsoft Game Studios,72.94100000000003,-33.09699999999998
2173,Microsoft Game Studios,32.86400000000003,48.47500000000002
2174,Microsoft Game Studios,47.10900000000004,-35.61699999999996
2175,Microsoft Game Studios,-80.23500000000001,35.90100000000001
2176,Microsoft Game Studios,11.305000000000064,-40.31899999999996
2177,Microsoft Game Studios,-30.769999999999982,67.918
2178,Microsoft Game Studios,-59.934999999999945,62.95500000000004
2179,Microsoft Game Studios,71.65200000000004,-57.83099999999996
2180,Microsoft Game Studios,70.394,-4.519999999999982
2181,Microsoft Game Studios,11.663999999999987,70.09500000000003
2182,Microsoft Game Studios,-53.73599999999999,-63.726
2183,Microsoft Game Studios,-68.75099999999998,-10.637
2184,Microsoft Game Studios,-39.322,57.32800000000003
2185,Microsoft Game Studios,22.005999999999972,40.97800000000001
2186,Microsoft Game Studios,26.49599999999998,71.96700000000004
2187,Microsoft Game Studios,22.024999999999977,-73.053
2188,Microsoft Game Studios,-67.31499999999994,56.74300000000005
2189,Microsoft Game Studios,61.03600000000006,13.958000000000027
2190,Microsoft Game Studios,-81.048,-42.52099999999996
2191,Microsoft Game Studios,-11.867999999999938,10.379000000000019
2192,Microsoft Game Studios,-1.3799999999999955,-14.673000000000002
2193,Microsoft Game Studios,-77.05399999999997,-26.890999999999963
2194,Microsoft Game Studios,-5.850000000000023,58.77800000000002
2195,Microsoft Game Studios,48.03899999999999,-3.728999999999985
2196,Microsoft Game Studios,35.14999999999998,44.47700000000003
2197,Microsoft Game Studios,-70.52199999999993,-28.46799999999996
2198,Microsoft Game Studios,36.798,-72.03299999999996
2199,Microsoft Game Studios,61.97199999999998,-42.49499999999995
2200,Microsoft Game Studios,-4.15300000000002,-69.43799999999999
2201,Microsoft Game Studios,-64.31200000000001,-9.301999999999964
2202,Microsoft Game Studios,-3.784999999999968,22.581000000000017
2203,Microsoft Game Studios,38.639999999999986,16.049000000000035
2204,Microsoft Game Studios,-71.12099999999998,1.1480000000000246
2205,Microsoft Game Studios,-68.90300000000002,50.922000000000025
2206,Microsoft Game Studios,-6.735000000000014,85.86800000000005
2207,Microsoft Game Studios,-16.729000000000042,-76.59499999999997
2208,Microsoft Game Studios,63.813999999999965,-29.048000000000002
2209,Microsoft Game Studios,33.11800000000005,-16.359999999999957
2210,Microsoft Game Studios,0.41700000000003,70.18900000000002
2211,Microsoft Game Studios,63.08000000000004,65.59200000000004
2212,Microsoft Game Studios,-67.70399999999995,-14.81899999999996
2213,Microsoft Game Studios,78.56100000000004,-26.182999999999993
2214,Microsoft Game Studios,-66.84500000000003,23.648000000000025
2215,Microsoft Game Studios,-7.037000000000035,-20.477999999999952
2216,Microsoft Game Studios,23.95799999999997,43.64200000000005
2217,Microsoft Game Studios,27.664999999999964,-43.31699999999995
2218,Microsoft Game Studios,-48.84699999999998,-17.863999999999976
2219,Microsoft Game Studios,-10.898000000000025,-12.589999999999975
2220,Microsoft Game Studios,41.31899999999996,67.16000000000003
2221,Microsoft Game Studios,11.991999999999962,77.85900000000004
2222,Microsoft Game Studios,9.591000000000008,-90.68299999999999
2223,Microsoft Game Studios,-73.26800000000003,-41.935
2224,Microsoft Game Studios,65.33799999999997,60.56900000000002
2225,Microsoft Game Studios,-84.51099999999997,23.76600000000002
2226,Microsoft Game Studios,-22.028999999999996,31.351
2227,Microsoft Game Studios,-32.13199999999995,-33.514999999999986
2228,Microsoft Game Studios,69.26200000000006,34.58600000000001
2229,Microsoft Game Studios,73.78999999999996,17.17700000000002
2230,Microsoft Game Studios,-79.72699999999998,45.78200000000004
2231,Microsoft Game Studios,-69.73500000000001,25.647000000000048
2232,Microsoft Game Studios,-37.11900000000003,61.89700000000005
2233,Microsoft Game Studios,-37.65999999999997,-49.500999999999976
2234,Microsoft Game Studios,17.748000000000047,-64.15599999999995
2235,Microsoft Game Studios,70.649,-1.6970000000000027
2236,Microsoft Game Studios,-47.923,-24.414999999999964
2237,Microsoft Game Studios,3.2240000000000464,-58.35299999999995
2238,Microsoft Game Studios,34.964000000000055,-11.974999999999966
2239,Microsoft Game Studios,-12.31499999999994,-9.745999999999981
2240,Microsoft Game Studios,-28.697000000000003,83.40100000000001
2241,Microsoft Game Studios,-19.480000000000018,89.64200000000005
2242,Microsoft Game Studios,10.701000000000022,-52.38499999999999
2243,Microsoft Game Studios,-11.576000000000022,-48.35699999999997
2244,Microsoft Game Studios,-52.49599999999998,-33.25599999999997
2245,Microsoft Game Studios,-39.472999999999956,-41.34699999999998
2246,Microsoft Game Studios,82.428,40.39300000000003
2247,Microsoft Game Studios,35.26099999999997,26.101
2248,Microsoft Game Studios,71.01700000000005,53.613
2249,Microsoft Game Studios,5.510999999999967,13.219000000000051
2250,Microsoft Game Studios,14.625,27.758000000000038
2251,Microsoft Game Studios,6.315000000000055,61.54400000000004
2252,Microsoft Game Studios,7.763000000000034,-14.253999999999962
2253,Microsoft Game Studios,-73.18200000000002,-37.26299999999998
2254,Microsoft Game Studios,15.158999999999992,-37.38399999999996
2255,Microsoft Game Studios,-71.69600000000003,-53.065999999999974
2256,Microsoft Game Studios,-17.390999999999963,-73.55699999999996
2257,Microsoft Game Studios,61.62900000000002,-5.743999999999971
2258,Microsoft Game Studios,45.09000000000003,-62.30099999999999
2259,Microsoft Game Studios,40.28499999999997,-65.11399999999998
2260,Microsoft Game Studios,-8.251999999999953,20.109000000000037
2261,Microsoft Game Studios,-31.076000000000022,35.70700000000005
2262,Microsoft Game Studios,45.775999999999954,-5.883999999999958
2263,Microsoft Game Studios,56.91999999999996,38.399
2264,Microsoft Game Studios,-27.426000000000045,-80.79499999999996
2265,Microsoft Game Studios,-52.44799999999998,68.918
2266,Microsoft Game Studios,-13.663999999999987,25.642000000000053
2267,Microsoft Game Studios,-12.499000000000024,61.18000000000001
2268,Microsoft Game Studios,-50.09699999999998,77.168
2269,Microsoft Game Studios,-3.9189999999999827,-5.385999999999967
2270,Microsoft Game Studios,22.263000000000034,-1.992999999999995
2271,Microsoft Game Studios,-54.61299999999994,-36.44399999999996
2272,Microsoft Game Studios,-4.909999999999968,-28.70999999999998
2273,Microsoft Game Studios,-18.755999999999972,16.132000000000005
2274,Microsoft Game Studios,-71.40099999999995,48.59100000000001
2275,Microsoft Game Studios,31.60699999999997,76.47500000000002
2276,Microsoft Game Studios,29.980999999999995,28.99200000000002
2277,Microsoft Game Studios,-13.884999999999991,-90.613
2278,Microsoft Game Studios,-74.03300000000002,50.08300000000003
2279,Microsoft Game Studios,39.416000000000054,39.44300000000004
2280,Microsoft Game Studios,39.980999999999995,69.70800000000003
2281,Microsoft Game Studios,60.726,46.06900000000002
2282,Microsoft Game Studios,17.865999999999985,64.83000000000004
2283,Microsoft Game Studios,-61.56600000000003,25.84400000000005
2284,Microsoft Game Studios,61.499000000000024,-2.9869999999999663
2285,Microsoft Game Studios,1.27800000000002,-9.663999999999987
2286,Microsoft Game Studios,16.772000000000048,54.559000000000026
2287,Microsoft Game Studios,68.96299999999997,-21.101999999999975
2288,Microsoft Game Studios,-21.354000000000042,-30.74399999999997
2289,Microsoft Game Studios,-48.85699999999997,-35.80899999999997
2290,Microsoft Game Studios,40.222999999999956,25.263000000000034
2291,Microsoft Game Studios,27.783000000000015,-49.50799999999998
2292,Microsoft Game Studios,-49.139999999999986,-28.923000000000002
2293,Microsoft Game Studios,52.152000000000044,-11.79299999999995
2294,Microsoft Game Studios,-12.36099999999999,40.67700000000002
2295,Microsoft Game Studios,12.076999999999998,63.56600000000003
2296,Microsoft Game Studios,9.286000000000058,-33.48999999999995
2297,Microsoft Game Studios,72.505,-20.076999999999998
2298,Microsoft Game Studios,80.41999999999996,42.434000000000026
2299,Microsoft Game Studios,36.52499999999998,8.444000000000017
2300,Microsoft Game Studios,20.716000000000008,-42.91399999999999
2301,Microsoft Game Studios,-8.735000000000014,-9.581999999999994
2302,Microsoft Game Studios,-30.434999999999945,-5.607999999999947
2303,Microsoft Game Studios,13.932999999999993,-39.688999999999965
2304,Microsoft Game Studios,-46.110000000000014,69.63400000000001
2305,Microsoft Game Studios,31.168000000000006,12.509000000000015
2306,Microsoft Game Studios,36.024,-60.28099999999995
2307,Microsoft Game Studios,-60.44100000000003,2.376000000000033
2308,Microsoft Game Studios,63.04200000000003,37.311000000000035
2309,Microsoft Game Studios,38.561000000000035,-27.32299999999998
2310,Microsoft Game Studios,-40.55799999999999,-63.42199999999997
2311,Microsoft Game Studios,35.93799999999999,-15.414999999999964
2312,Microsoft Game Studios,6.30600000000004,74.41700000000003
2313,Microsoft Game Studios,12.856999999999971,-14.526999999999987
2314,Microsoft Game Studios,24.96900000000005,-54.589
2315,Microsoft Game Studios,12.091000000000008,-65.82
2316,Microsoft Game Studios,-42.543000000000006,-68.82299999999998
2317,Microsoft Game Studios,91.09299999999996,14.229000000000042
2318,Microsoft Game Studios,34.55600000000004,-69.85399999999998
2319,Microsoft Game Studios,89.78399999999999,7.828000000000031
2320,Microsoft Game Studios,-48.43700000000001,-62.83099999999996
2321,Microsoft Game Studios,50.19399999999996,-71.18799999999999
2322,Microsoft Game Studios,91.38300000000004,-5.439999999999998
2323,Microsoft Game Studios,73.05600000000004,6.034000000000049
2324,Microsoft Game Studios,-90.85799999999995,9.004000000000019
2325,Microsoft Game Studios,-25.375999999999976,35.52000000000004
2326,Microsoft Game Studios,25.92100000000005,-59.59099999999995
2327,Microsoft Game Studios,-82.98400000000004,-13.764999999999986
2328,Microsoft Game Studios,-58.58000000000004,20.537000000000035
2329,Microsoft Game Studios,34.428999999999974,-7.131999999999948
2330,Microsoft Game Studios,-23.249000000000024,37.624000000000024
2331,Microsoft Game Studios,-46.06700000000001,75.14300000000003
2332,Microsoft Game Studios,23.325000000000045,-7.351999999999975
2333,Microsoft Game Studios,-67.18499999999995,26.646000000000015
2334,Microsoft Game Studios,-47.32600000000002,25.841000000000008
2335,Microsoft Game Studios,-70.798,32.33000000000004
2336,Microsoft Game Studios,-35.82600000000002,-75.28199999999998
2337,Microsoft Game Studios,-68.05200000000002,61.57000000000005
2338,Microsoft Game Studios,23.537000000000035,88.666
2339,Microsoft Game Studios,87.75199999999995,23.973000000000013
2340,Microsoft Game Studios,66.50700000000006,52.95300000000003
2341,Microsoft Game Studios,47.23000000000002,55.94100000000003
2342,Microsoft Game Studios,-67.00099999999998,-54.31899999999996
2343,Microsoft Game Studios,-43.48400000000004,46.721000000000004
2344,Microsoft Game Studios,-3.2210000000000036,44.85300000000001
2345,Microsoft Game Studios,-3.9850000000000136,-53.31699999999995
2346,Microsoft Game Studios,-36.847999999999956,-38.73299999999995
2347,Microsoft Game Studios,-18.03200000000004,-20.637
2348,Microsoft Game Studios,-30.569999999999936,47.00400000000002
2349,Microsoft Game Studios,21.64300000000003,6.073000000000036
2350,Microsoft Game Studios,-41.64099999999996,8.26400000000001
2351,Microsoft Game Studios,57.71199999999999,32.71800000000002
2352,Microsoft Game Studios,-23.539999999999964,8.02800000000002
2353,Microsoft Game Studios,33.680000000000064,7.974000000000046
2354,Microsoft Game Studios,-13.730999999999995,-54.62699999999995
2355,Microsoft Game Studios,33.985000000000014,62.23400000000004
2356,Microsoft Game Studios,-63.85500000000002,-40.35899999999998
2357,Microsoft Game Studios,-19.38499999999999,-80.45799999999997
2358,Microsoft Game Studios,-22.408999999999992,-59.525999999999954
2359,Microsoft Game Studios,16.46799999999996,-90.12099999999998
2360,Microsoft Game Studios,20.880999999999972,-38.84499999999997
2361,Microsoft Game Studios,-91.33899999999994,-0.7629999999999768
2362,Microsoft Game Studios,-19.54099999999994,-40.192999999999984
2363,Microsoft Game Studios,39.162000000000035,-53.198999999999955
2364,Microsoft Game Studios,-45.04899999999998,-34.44999999999999
2365,Microsoft Game Studios,-9.870999999999981,79.25100000000003
2366,Microsoft Game Studios,-35.51699999999994,39.82800000000003
2367,Microsoft Game Studios,-82.12199999999996,-36.423
2368,Microsoft Game Studios,-38.52800000000002,7.062000000000012
2369,Microsoft Game Studios,-51.591999999999985,-47.50899999999996
2370,Microsoft Game Studios,53.577,-53.428
2371,Microsoft Game Studios,84.80799999999999,32.412000000000035
2372,Microsoft Game Studios,-58.212999999999965,-68.957
2373,Microsoft Game Studios,44.64300000000003,61.685
2374,Microsoft Game Studios,-6.326000000000022,51.124000000000024
2375,Microsoft Game Studios,26.701999999999998,35.423
2376,Microsoft Game Studios,42.033000000000015,-23.28099999999995
2377,Microsoft Game Studios,44.259000000000015,-25.79299999999995
2378,Microsoft Game Studios,7.9950000000000045,32.65700000000004
2379,Microsoft Game Studios,91.20799999999997,10.325000000000045
2380,Microsoft Game Studios,-87.31299999999999,-24.565999999999974
2381,Microsoft Game Studios,-80.33000000000004,18.894000000000005
2382,Microsoft Game Studios,84.40999999999997,-22.329999999999984
2383,Microsoft Game Studios,31.353000000000065,-79.68899999999996
2384,Microsoft Game Studios,-21.713999999999942,75.45700000000005
2385,Microsoft Game Studios,71.06100000000004,18.548000000000002
2386,Microsoft Game Studios,23.01800000000003,-21.498999999999967
2387,Microsoft Game Studios,62.499000000000024,42.33300000000003
2388,Microsoft Game Studios,5.206999999999994,31.072000000000003
2389,Microsoft Game Studios,-73.59500000000003,15.852000000000032
2390,Microsoft Game Studios,8.831000000000017,-37.48599999999999
2391,Microsoft Game Studios,58.303,15.205000000000041
2392,Microsoft Game Studios,-53.46899999999994,7.168000000000006
2393,Microsoft Game Studios,72.03899999999999,30.608000000000004
2394,Microsoft Game Studios,-40.952999999999975,-2.055999999999983
2395,Microsoft Game Studios,-15.155999999999949,55.64500000000004
2396,Microsoft Game Studios,-2.91599999999994,-32.936999999999955
2397,Microsoft Game Studios,13.169999999999959,86.512
2398,Microsoft Game Studios,-73.68600000000004,-33.375999999999976
2399,Microsoft Game Studios,21.92700000000002,-89.267
2400,Microsoft Game Studios,-29.774999999999977,80.02300000000002
2401,Microsoft Game Studios,-81.56899999999996,23.78400000000005
2402,Microsoft Game Studios,42.58400000000006,23.160000000000025
2403,Microsoft Game Studios,-45.58299999999997,-53.166
2404,Microsoft Game Studios,47.14700000000005,68.00600000000003
2405,Microsoft Game Studios,-46.32899999999995,51.235000000000014
2406,Microsoft Game Studios,73.69100000000003,-11.051999999999964
2407,Microsoft Game Studios,87.13999999999999,5.38900000000001
2408,Microsoft Game Studios,-76.76199999999994,-7.836999999999989
2409,Microsoft Game Studios,-51.79399999999998,63.03400000000005
2410,Microsoft Game Studios,-42.89099999999996,-41.480999999999995
2411,Microsoft Game Studios,8.159999999999968,8.573000000000036
2412,Microsoft Game Studios,82.04600000000005,-8.231999999999971
2413,Microsoft Game Studios,67.24699999999996,-28.47199999999998
2414,Microsoft Game Studios,44.05200000000002,51.535000000000025
2415,Microsoft Game Studios,18.851,43.073000000000036
2416,Microsoft Game Studios,-25.21199999999999,25.620000000000005
2417,Microsoft Game Studios,-20.855000000000018,-1.9009999999999536
2418,Microsoft Game Studios,41.29600000000005,-71.72899999999998
2419,Microsoft Game Studios,33.78499999999997,40.18900000000002
2420,Microsoft Game Studios,-42.46399999999994,53.96500000000003
2421,Microsoft Game Studios,-39.527000000000044,-82.88799999999998
2422,Microsoft Game Studios,32.59299999999996,29.685000000000002
2423,Microsoft Game Studios,-57.41899999999998,-53.13199999999995
2424,Microsoft Game Studios,48.874000000000024,34.724000000000046
2425,Microsoft Game Studios,-61.197,68.846
2426,Microsoft Game Studios,-31.10699999999997,11.781000000000006
2427,Microsoft Game Studios,-1.725999999999999,-23.829999999999984
2428,Microsoft Game Studios,-89.51300000000003,19.25600000000003
2429,Microsoft Game Studios,-75.95600000000002,-18.865999999999985
2430,Microsoft Game Studios,24.868000000000052,86.14500000000004
2431,Microsoft Game Studios,35.798,-47.99799999999999
2432,Microsoft Game Studios,-14.899999999999977,-72.96699999999998
2433,Microsoft Game Studios,51.047000000000025,-5.185000000000002
2434,Microsoft Game Studios,37.97199999999998,28.70500000000004
2435,Microsoft Game Studios,80.32100000000003,3.7970000000000255
2436,Microsoft Game Studios,19.017000000000053,59.358000000000004
2437,Microsoft Game Studios,-13.395999999999958,-75.428
2438,Microsoft Game Studios,51.63900000000001,-58.053
2439,Microsoft Game Studios,-25.96799999999996,-13.092999999999961
2440,Microsoft Game Studios,-8.557999999999993,-33.52999999999997
2441,Microsoft Game Studios,-9.639999999999986,0.8389999999999986
2442,Microsoft Game Studios,-12.384000000000015,65.87300000000005
2443,Microsoft Game Studios,-25.903999999999996,-58.89599999999996
2444,Microsoft Game Studios,-59.615999999999985,58.122000000000014
2445,Microsoft Game Studios,-72.77700000000004,35.69200000000001
2446,Microsoft Game Studios,-86.39599999999996,-14.81899999999996
2447,Microsoft Game Studios,6.830000000000041,77.51400000000001
2448,Microsoft Game Studios,-31.15700000000004,-58.139999999999986
2449,Microsoft Game Studios,32.299999999999955,-42.209
2450,Microsoft Game Studios,-14.639999999999986,-82.42699999999996
2451,Microsoft Game Studios,-23.956000000000017,-1.4350000000000023
2452,Microsoft Game Studios,76.86699999999996,6.0090000000000146
2453,Microsoft Game Studios,-27.380999999999972,14.342000000000041
2454,Microsoft Game Studios,-70.56299999999999,17.215000000000032
2455,Microsoft Game Studios,-19.037000000000035,-52.690999999999974
2456,Microsoft Game Studios,9.861999999999966,-73.65999999999997
2457,Microsoft Game Studios,-59.83100000000002,13.633000000000038
2458,Microsoft Game Studios,-19.69100000000003,-27.126999999999953
2459,Microsoft Game Studios,-70.30499999999995,-31.74599999999998
2460,Microsoft Game Studios,62.563999999999965,-53.198999999999955
2461,Microsoft Game Studios,47.666000000000054,3.987000000000023
2462,Microsoft Game Studios,86.346,14.198000000000036
2463,Microsoft Game Studios,55.337999999999965,-32.454999999999984
2464,Microsoft Game Studios,7.882000000000062,-2.5089999999999577
2465,Microsoft Game Studios,-16.414999999999964,17.25400000000002
2466,Microsoft Game Studios,-10.155999999999949,62.94100000000003
2467,Microsoft Game Studios,9.728000000000065,41.70800000000003
2468,Microsoft Game Studios,-72.40099999999995,41.551000000000045
2469,Microsoft Game Studios,-3.913000000000011,79.72900000000004
2470,Microsoft Game Studios,-62.53099999999995,-11.013999999999953
2471,Microsoft Game Studios,-77.76699999999994,18
2472,Microsoft Game Studios,5.988000000000056,-83.69199999999995
2473,Microsoft Game Studios,-67.66599999999994,-45.04899999999998
2474,Microsoft Game Studios,-17.496999999999957,12.879000000000019
2475,Microsoft Game Studios,-17.134000000000015,-68.93299999999999
2476,Microsoft Game Studios,-47.11299999999994,-45.32499999999999
2477,Microsoft Game Studios,7.748000000000047,-52.752999999999986
2478,Microsoft Game Studios,6.20900000000006,19.39100000000002
2479,Microsoft Game Studios,1.5510000000000446,-71.315
2480,Microsoft Game Studios,-6.668000000000006,-23.001999999999953
2481,Microsoft Game Studios,21.93100000000004,-4.530999999999949
2482,Microsoft Game Studios,32.440000000000055,-10.069999999999993
2483,Microsoft Game Studios,34.10000000000002,51.53400000000005
2484,Microsoft Game Studios,-40.62300000000005,-19.69599999999997
2485,Microsoft Game Studios,11.286000000000058,-85.10299999999995
2486,Microsoft Game Studios,-4.456999999999994,63.06800000000004
2487,Microsoft Game Studios,-64.93700000000001,-26.947000000000003
2488,Microsoft Game Studios,6.893000000000029,-10.375
2489,Microsoft Game Studios,58.34400000000005,4.716000000000008
2490,Microsoft Game Studios,-40.98299999999995,48.34100000000001
2491,Microsoft Game Studios,-2.7480000000000473,-56.78399999999999
2492,Microsoft Game Studios,-2.2609999999999673,69.959
2493,Microsoft Game Studios,-46.43999999999994,21.36700000000002
2494,Microsoft Game Studios,8.610000000000014,82.85000000000002
2495,Microsoft Game Studios,85.774,-10.053999999999974
2496,Microsoft Game Studios,-47.06700000000001,28.531000000000006
2497,Microsoft Game Studios,61.87900000000002,68.09800000000001
2498,Microsoft Game Studios,43.14200000000005,-1.4499999999999886
2499,Microsoft Game Studios,-39.823999999999955,54.297000000000025
2500,Microsoft Game Studios,-15.66700000000003,-60.400999999999954
2501,Microsoft Game Studios,40.49300000000005,-50.065999999999974
2502,Microsoft Game Studios,71.31899999999996,-45.700999999999965
2503,Microsoft Game Studios,-50.63599999999997,66.32100000000003
2504,Microsoft Game Studios,-63.341999999999985,55.584
2505,Microsoft Game Studios,25.269999999999982,39.31200000000001
2506,Microsoft Game Studios,0.7110000000000127,-28.658999999999992
2507,Microsoft Game Studios,-8.884999999999991,82.41300000000001
2508,Microsoft Game Studios,-20.173999999999978,61.412000000000035
2509,Microsoft Game Studios,13.779999999999973,0.01700000000005275
2510,Microsoft Game Studios,14.508000000000038,37.21500000000003
2511,Microsoft Game Studios,17.831999999999994,-14.111999999999966
2512,Microsoft Game Studios,-80.63199999999995,33.45600000000002
2513,Microsoft Game Studios,57.82000000000005,57.120000000000005
2514,Microsoft Game Studios,-81.81700000000001,26.177999999999997
2515,Microsoft Game Studios,57.446000000000026,26.576000000000022
2516,Microsoft Game Studios,42.120000000000005,81.29000000000002
2517,Microsoft Game Studios,35.18299999999999,-37.23499999999996
2518,Microsoft Game Studios,-8.101999999999975,9.009000000000015
2519,Microsoft Game Studios,31.781000000000063,-3.225999999999999
2520,Microsoft Game Studios,-23.855999999999995,62.749000000000024
2521,Microsoft Game Studios,90.019,4.102000000000032
2522,Microsoft Game Studios,-19.650999999999954,11.550000000000011
2523,Microsoft Game Studios,-48.20600000000002,-71.13499999999999
2524,Microsoft Game Studios,-20.101999999999975,-19.56899999999996
2525,Microsoft Game Studios,-48.789999999999964,71.08800000000002
2526,Microsoft Game Studios,-34.99299999999994,73.12400000000002
2527,Microsoft Game Studios,51.56600000000003,-75.935
2528,Microsoft Game Studios,-82.07500000000005,-20.59699999999998
2529,Microsoft Game Studios,-6.197999999999979,81.69400000000002
2530,Microsoft Game Studios,19.567000000000007,-24.077999999999975
2531,Microsoft Game Studios,-61.985000000000014,-19.564999999999998
2532,Microsoft Game Studios,27.672000000000025,23.420000000000016
2533,Microsoft Game Studios,-28.742999999999938,75.79000000000002
2534,Microsoft Game Studios,21.38900000000001,47.14200000000005
2535,Microsoft Game Studios,23.523000000000025,18.432000000000016
2536,Microsoft Game Studios,5.546000000000049,28.387
2537,Microsoft Game Studios,53.55899999999997,61.72500000000002
2538,Microsoft Game Studios,26.485000000000014,-9.480999999999995
2539,Microsoft Game Studios,55.365999999999985,-66.35199999999998
2540,Microsoft Game Studios,65.39499999999998,47.26400000000001
2541,Microsoft Game Studios,-72.97799999999995,-20.677999999999997
2542,Microsoft Game Studios,-77.26199999999994,35.297000000000025
2543,Microsoft Game Studios,52.986999999999966,-34.76899999999995
2544,Microsoft Game Studios,1.6539999999999964,73.85200000000003
2545,Microsoft Game Studios,-31.273000000000025,-46.823999999999955
2546,Microsoft Game Studios,83.85400000000004,-6.173999999999978
2547,Microsoft Game Studios,-41.78499999999997,17.94100000000003
2548,Microsoft Game Studios,-14.293000000000006,28.527000000000044
2549,Microsoft Game Studios,-8.003000000000043,13.926000000000045
2550,Microsoft Game Studios,-80.601,-26.11099999999999
2551,Microsoft Game Studios,37.13900000000001,82.745
2552,Microsoft Game Studios,13.79200000000003,6.0540000000000305
2553,Microsoft Game Studios,-62.611999999999966,29.852000000000032
2554,Microsoft Game Studios,6.475999999999999,-20.996999999999957
2555,Microsoft Game Studios,-48.775999999999954,12.663000000000011
2556,Microsoft Game Studios,-13.552999999999997,-51.514999999999986
2557,Microsoft Game Studios,86.79399999999998,-5.150999999999954
2558,Microsoft Game Studios,11.525999999999954,55.420000000000016
2559,Microsoft Game Studios,-58.410999999999945,7.4080000000000155
2560,Microsoft Game Studios,62.791000000000054,55.087000000000046
2561,Microsoft Game Studios,13.908999999999992,54.658000000000015
2562,Microsoft Game Studios,-64.18700000000001,27.216000000000008
2563,Microsoft Game Studios,-30.515999999999963,14.483000000000004
2564,Microsoft Game Studios,-88.03599999999994,-27.093999999999994
2565,Microsoft Game Studios,-65.01699999999994,-5.56699999999995
2566,Microsoft Game Studios,6.154999999999973,-58.15199999999999
2567,Microsoft Game Studios,-5.533999999999992,67.77600000000001
2568,Microsoft Game Studios,52.91899999999998,22.685000000000002
2569,Microsoft Game Studios,34.466999999999985,57.656000000000006
2570,Microsoft Game Studios,-75.96000000000004,-21.98399999999998
2571,Microsoft Game Studios,-20.476999999999975,-6.44199999999995
2572,Microsoft Game Studios,-57.851,-15.575999999999965
2573,Microsoft Game Studios,54.82000000000005,15.496000000000038
2574,Microsoft Game Studios,67.25099999999998,62.777000000000044
2575,Microsoft Game Studios,29.067999999999984,61.382000000000005
2576,Microsoft Game Studios,11.657000000000039,91.279
2577,Microsoft Game Studios,52.18399999999997,75.35700000000003
2578,Microsoft Game Studios,34.69799999999998,-79.62099999999998
2579,Microsoft Game Studios,48.149,-73.851
2580,Microsoft Game Studios,55.56600000000003,71.24700000000001
2581,Microsoft Game Studios,-17.736999999999966,-23.00999999999999
2582,Microsoft Game Studios,-76.17999999999995,5.3629999999999995
2583,Microsoft Game Studios,-69.54999999999995,-25.726999999999975
2584,Microsoft Game Studios,-27.194999999999936,-50.127999999999986
2585,Microsoft Game Studios,-70.99800000000005,14.100999999999999
2586,Microsoft Game Studios,-7.274000000000001,-17.920999999999992
2587,Microsoft Game Studios,-43.36699999999996,-62.78199999999998
2588,Microsoft Game Studios,34.418000000000006,13.656000000000006
2589,Microsoft Game Studios,-56.09699999999998,-70.65199999999999
2590,Microsoft Game Studios,-85.44600000000003,-27.783999999999992
2591,Microsoft Game Studios,15.305000000000064,-14.699999999999989
2592,Microsoft Game Studios,18.406000000000063,25.03800000000001
2593,Microsoft Game Studios,38.50999999999999,46.59400000000005
2594,Microsoft Game Studios,-6.395999999999958,-88.45599999999996
2595,Microsoft Game Studios,29.91999999999996,-15.819999999999993
2596,Microsoft Game Studios,-8.234000000000037,43.15500000000003
2597,Microsoft Game Studios,41.22000000000003,10.156000000000006
2598,Microsoft Game Studios,44.053,-74.332
2599,Microsoft Game Studios,-7.93100000000004,-29.343999999999994
2600,Microsoft Game Studios,-75.43299999999999,-5.052999999999997
2601,Microsoft Game Studios,-67.96000000000004,13.735000000000014
2602,Microsoft Game Studios,-29.003000000000043,60.69300000000004
2603,Microsoft Game Studios,-1.8120000000000118,-82.47499999999997
2604,Microsoft Game Studios,28.603000000000065,85.50100000000003
2605,Microsoft Game Studios,6.778999999999996,42.89300000000003
2606,Microsoft Game Studios,-2.759999999999991,90.08300000000003
2607,Microsoft Game Studios,-61.995000000000005,50.10700000000003
2608,Microsoft Game Studios,88.029,-1.0840000000000032
2609,Microsoft Game Studios,51.74000000000001,-21.012
2610,Microsoft Game Studios,-55.14499999999998,-4.907999999999959
2611,Microsoft Game Studios,-2.701999999999998,-48.79199999999997
2612,Microsoft Game Studios,14.635999999999967,11.19500000000005
2613,Microsoft Game Studios,13.88900000000001,-8.746999999999957
2614,Microsoft Game Studios,70.88800000000003,-49.04599999999999
2615,Microsoft Game Studios,-50.26999999999998,-44.787999999999954
2616,Microsoft Game Studios,53.46900000000005,29.325000000000045
2617,Microsoft Game Studios,10.829000000000065,16.495000000000005
2618,Microsoft Game Studios,-33.77999999999997,-48.05499999999995
2619,Microsoft Game Studios,40.327999999999975,34.212000000000046
2620,Microsoft Game Studios,-72.33699999999999,44.161
2621,Microsoft Game Studios,-18.694999999999936,-29.728999999999985
2622,Microsoft Game Studios,14.548000000000002,-46.33099999999996
2623,Microsoft Game Studios,15.858000000000061,-60.666
2624,Microsoft Game Studios,50.81600000000003,4.91700000000003
2625,Microsoft Game Studios,16.730999999999995,57.283000000000015
2626,Microsoft Game Studios,-25.293000000000006,-82.69599999999997
2627,Microsoft Game Studios,-50.059999999999945,30.744000000000028
2628,Microsoft Game Studios,9.408000000000015,-66.98399999999998
2629,Microsoft Game Studios,23.664999999999964,-28.714
2630,Microsoft Game Studios,-16.774,37.05800000000005
