2261,Unity Technologies,512.458,50.598
2262,Unity Technologies,429.297,99.961
2263,Unity Technologies,463.566,88.633
2264,Unity Technologies,486.904,127.017
2265,Unity Technologies,521.857,34.578
2266,Unity Technologies,502.298,48.892
2267,Unity Technologies,482.546,50.932
2268,Unity Technologies,529.163,9.852
2269,Unity Technologies,533.342,152.992
2270,Unity Technologies,453.732,95.284
2271,Unity Technologies,551.819,143.064
2272,Unity Technologies,484.338,134.489
2273,Unity Technologies,529.193,46.489
2274,Unity Technologies,539.585,47.502
2275,Unity Technologies,439.061,7.646
2276,Unity Technologies,463.276,82.658
2277,Unity Technologies,490.989,189.543
2278,Unity Technologies,558.178,38.282
2279,Unity Technologies,444.357,63.932
2280,Unity Technologies,437.280,27.625
2281,Unity Technologies,418.663,50.006
2282,Unity Technologies,452.877,8.629
2283,Unity Technologies,559.223,62.273
2284,Unity Technologies,418.504,96.415
2285,Unity Technologies,509.538,173.269
2286,Unity Technologies,454.133,22.038
2287,Unity Technologies,407.877,115.257
2288,Unity Technologies,517.766,150.581
2289,Unity Technologies,554.468,147.354
2290,Unity Technologies,414.439,55.816
2291,Unity Technologies,445.625,144.416
2292,Unity Technologies,540.795,129.497
2293,Unity Technologies,435.332,101.868
2294,Unity Technologies,487.416,52.177
2295,Unity Technologies,468.163,55.407
2296,Unity Technologies,458.348,165.495
2297,Unity Technologies,436.223,104.139
2298,Unity Technologies,387.616,48.670
2299,Unity Technologies,423.067,81.983
2300,Unity Technologies,446.605,154.474
2301,Unity Technologies,494.692,115.458
2302,Unity Technologies,544.053,105.786
2303,Unity Technologies,465.829,122.502
2304,Unity Technologies,519.721,25.796
2305,Unity Technologies,421.874,68.451
2306,Unity Technologies,450.605,138.475
2307,Unity Technologies,532.236,92.003
2308,Unity Technologies,457.365,84.491
2309,Unity Technologies,440.618,118.649
2310,Unity Technologies,510.774,147.064
2311,Unity Technologies,413.323,123.742
2312,Unity Technologies,469.064,6.389
2313,Unity Technologies,453.971,116.898
2314,Unity Technologies,449.625,154.224
2315,Unity Technologies,467.935,144.814
2316,Unity Technologies,514.655,157.043
2317,Unity Technologies,430.235,86.279
2318,Unity Technologies,443.651,157.497
2319,Unity Technologies,379.899,84.819
2320,Unity Technologies,516.729,148.118
2321,Unity Technologies,419.122,171.976
2322,Unity Technologies,378.040,100.045
2323,Unity Technologies,450.147,93.321
2324,Unity Technologies,575.041,84.254
2325,Unity Technologies,519.092,33.731
2326,Unity Technologies,441.385,173.920
2327,Unity Technologies,567.622,109.713
2328,Unity Technologies,553.115,69.727
2329,Unity Technologies,450.720,99.444
2330,Unity Technologies,520.625,17.448
2331,Unity Technologies,523.655,11.185
2332,Unity Technologies,406.889,117.997
2333,Unity Technologies,564.667,61.121
2334,Unity Technologies,534.392,60.795
2335,Unity Technologies,556.870,56.509
2336,Unity Technologies,493.517,132.703
2337,Unity Technologies,548.413,25.435
2338,Unity Technologies,469.386,65.212
2339,Unity Technologies,380.670,68.252
2340,Unity Technologies,414.433,43.305
2341,Unity Technologies,433.521,43.938
2342,Unity Technologies,546.001,153.255
2343,Unity Technologies,503.640,62.744
2344,Unity Technologies,481.372,4.287
2345,Unity Technologies,478.434,167.388
2346,Unity Technologies,497.654,117.710
2347,Unity Technologies,510.560,131.468
2348,Unity Technologies,509.465,40.297
2349,Unity Technologies,448.226,85.816
2350,Unity Technologies,543.244,79.309
2351,Unity Technologies,413.512,60.497
2352,Unity Technologies,494.322,89.298
2353,Unity Technologies,415.608,77.018
2354,Unity Technologies,491.619,157.611
2355,Unity Technologies,439.960,27.877
2356,Unity Technologies,549.706,141.240
2357,Unity Technologies,495.683,164.076
2358,Unity Technologies,504.493,170.747
2359,Unity Technologies,462.478,161.608
2360,Unity Technologies,436.197,173.089
2361,Unity Technologies,545.931,92.341
2362,Unity Technologies,503.285,150.192
2363,Unity Technologies,428.381,155.836
2364,Unity Technologies,534.536,139.395
2365,Unity Technologies,484.851,3.016
2366,Unity Technologies,492.863,72.566
2367,Unity Technologies,567.222,133.763
2368,Unity Technologies,505.817,89.884
2369,Unity Technologies,533.414,148.780
2370,Unity Technologies,433.428,133.520
2371,Unity Technologies,401.064,62.878
2372,Unity Technologies,490.801,111.907
2373,Unity Technologies,426.708,23.687
2374,Unity Technologies,482.338,45.383
2375,Unity Technologies,453.816,62.428
2376,Unity Technologies,443.790,110.694
2377,Unity Technologies,402.117,138.979
2378,Unity Technologies,469.208,68.075
2379,Unity Technologies,385.094,84.318
2380,Unity Technologies,571.208,122.382
2381,Unity Technologies,539.900,77.831
2382,Unity Technologies,381.612,117.967
2383,Unity Technologies,452.113,152.308
2384,Unity Technologies,497.974,18.474
2385,Unity Technologies,407.240,75.921
2386,Unity Technologies,445.481,123.208
2387,Unity Technologies,434.489,67.259
2388,Unity Technologies,469.777,36.952
2389,Unity Technologies,551.540,77.982
2390,Unity Technologies,457.417,168.359
2391,Unity Technologies,401.982,75.020
2392,Unity Technologies,512.009,89.596
2393,Unity Technologies,397.789,60.404
2394,Unity Technologies,513.450,98.143
2395,Unity Technologies,496.226,13.532
2396,Unity Technologies,481.532,151.491
2397,Unity Technologies,461.428,-4.014
2398,Unity Technologies,532.558,121.922
2399,Unity Technologies,455.226,191.037
2400,Unity Technologies,487.594,57.073
2401,Unity Technologies,569.086,67.149
2402,Unity Technologies,398.147,50.440
2403,Unity Technologies,529.120,158.146
2404,Unity Technologies,427.254,20.847
2405,Unity Technologies,477.837,89.454
2406,Unity Technologies,395.685,105.366
2407,Unity Technologies,422.586,88.967
2408,Unity Technologies,573.478,98.853
2409,Unity Technologies,496.061,66.639
2410,Unity Technologies,521.514,138.699
2411,Unity Technologies,438.864,56.510
2412,Unity Technologies,387.075,102.466
2413,Unity Technologies,406.369,122.017
2414,Unity Technologies,419.631,24.326
2415,Unity Technologies,443.666,15.688
2416,Unity Technologies,515.755,51.335
2417,Unity Technologies,507.030,98.705
2418,Unity Technologies,429.376,179.429
2419,Unity Technologies,438.632,49.721
2420,Unity Technologies,528.202,29.952
2421,Unity Technologies,518.364,182.708
2422,Unity Technologies,448.593,69.506
2423,Unity Technologies,530.509,146.761
2424,Unity Technologies,437.039,68.864
2425,Unity Technologies,541.728,18.933
2426,Unity Technologies,527.039,75.137
2427,Unity Technologies,480.839,127.941
2428,Unity Technologies,506.738,87.051
2429,Unity Technologies,557.004,116.511
2430,Unity Technologies,450.523,-0.668
2431,Unity Technologies,466.985,107.452
2432,Unity Technologies,493.063,181.578
2433,Unity Technologies,409.517,101.237
2434,Unity Technologies,425.864,54.050
2435,Unity Technologies,392.977,90.719
2436,Unity Technologies,451.539,16.010
2437,Unity Technologies,489.269,172.494
2438,Unity Technologies,414.600,168.046
2439,Unity Technologies,515.223,116.103
2440,Unity Technologies,480.335,118.888
2441,Unity Technologies,565.443,50.743
2442,Unity Technologies,479.455,58.388
2443,Unity Technologies,497.901,142.494
2444,Unity Technologies,537.509,32.562
2445,Unity Technologies,559.959,56.016
2446,Unity Technologies,574.419,109.811
2447,Unity Technologies,469.188,33.505
2448,Unity Technologies,505.129,147.491
2449,Unity Technologies,462.546,111.561
2450,Unity Technologies,492.057,177.554
2451,Unity Technologies,562.670,92.630
2452,Unity Technologies,392.039,87.539
2453,Unity Technologies,505.719,76.940
2454,Unity Technologies,526.301,79.661
2455,Unity Technologies,493.893,147.702
2456,Unity Technologies,465.625,173.005
2457,Unity Technologies,514.254,85.751
2458,Unity Technologies,505.331,134.466
2459,Unity Technologies,537.515,121.585
2460,Unity Technologies,429.766,132.324
2461,Unity Technologies,444.400,93.519
2462,Unity Technologies,399.861,79.170
2463,Unity Technologies,410.638,130.958
2464,Unity Technologies,402.651,152.474
2465,Unity Technologies,531.025,36.238
2466,Unity Technologies,488.483,32.330
2467,Unity Technologies,466.855,52.473
2468,Unity Technologies,557.334,46.086
2469,Unity Technologies,479.582,2.043
2470,Unity Technologies,524.772,103.642
2471,Unity Technologies,554.194,75.846
2472,Unity Technologies,470.010,179.708
2473,Unity Technologies,543.801,140.418
2474,Unity Technologies,506.843,71.022
2475,Unity Technologies,488.277,146.532
2476,Unity Technologies,506.956,124.144
2477,Unity Technologies,472.482,118.716
2478,Unity Technologies,446.386,20.406
2479,Unity Technologies,474.337,183.356
2480,Unity Technologies,478.422,110.673
2481,Unity Technologies,425.491,105.114
2482,Unity Technologies,427.864,111.690
2483,Unity Technologies,430.786,22.095
2484,Unity Technologies,510.716,111.237
2485,Unity Technologies,464.180,191.425
2486,Unity Technologies,475.945,65.039
2487,Unity Technologies,563.510,129.577
2488,Unity Technologies,424.194,161.568
2489,Unity Technologies,396.187,86.456
2490,Unity Technologies,506.491,58.300
2491,Unity Technologies,478.923,163.288
2492,Unity Technologies,477.244,28.527
2493,Unity Technologies,518.872,74.051
2494,Unity Technologies,467.470,25.630
2495,Unity Technologies,391.296,105.894
2496,Unity Technologies,513.188,72.040
2497,Unity Technologies,409.059,20.830
2498,Unity Technologies,427.779,97.260
2499,Unity Technologies,513.202,39.692
2500,Unity Technologies,494.912,172.194
2501,Unity Technologies,433.635,146.241
2502,Unity Technologies,405.114,139.058
2503,Unity Technologies,524.466,29.225
2504,Unity Technologies,527.413,43.166
2505,Unity Technologies,437.141,34.302
2506,Unity Technologies,473.101,140.645
2507,Unity Technologies,483.787,28.754
2508,Unity Technologies,493.162,34.777
2509,Unity Technologies,390.883,74.957
2510,Unity Technologies,444.161,0.714
2511,Unity Technologies,452.774,113.596
2512,Unity Technologies,563.836,58.468
2513,Unity Technologies,407.539,27.959
2514,Unity Technologies,559.917,67.488
2515,Unity Technologies,389.142,55.830
2516,Unity Technologies,433.724,15.034
2517,Unity Technologies,437.585,134.649
2518,Unity Technologies,492.931,76.594
2519,Unity Technologies,394.080,103.106
2520,Unity Technologies,500.355,26.692
2521,Unity Technologies,420.094,90.865
2522,Unity Technologies,510.259,72.606
2523,Unity Technologies,529.358,173.753
2524,Unity Technologies,501.124,118.649
2525,Unity Technologies,525.792,19.651
2526,Unity Technologies,516.144,4.048
2527,Unity Technologies,430.239,158.055
2528,Unity Technologies,558.721,112.923
2529,Unity Technologies,482.185,16.871
2530,Unity Technologies,425.538,157.964
2531,Unity Technologies,523.646,109.163
2532,Unity Technologies,445.044,68.627
2533,Unity Technologies,497.873,36.238
2534,Unity Technologies,452.731,44.358
2535,Unity Technologies,446.042,70.838
2536,Unity Technologies,458.964,6.581
2537,Unity Technologies,417.083,24.920
2538,Unity Technologies,460.735,99.095
2539,Unity Technologies,422.273,159.034
2540,Unity Technologies,414.707,50.539
2541,Unity Technologies,554.511,117.385
2542,Unity Technologies,564.281,55.846
2543,Unity Technologies,431.659,124.910
2544,Unity Technologies,474.568,19.509
2545,Unity Technologies,511.159,144.112
2546,Unity Technologies,412.961,97.022
2547,Unity Technologies,498.376,86.911
2548,Unity Technologies,484.740,71.964
2549,Unity Technologies,526.834,24.216
2550,Unity Technologies,520.756,109.656
2551,Unity Technologies,436.785,5.073
2552,Unity Technologies,402.512,50.373
2553,Unity Technologies,514.608,75.976
2554,Unity Technologies,465.385,126.995
2555,Unity Technologies,535.516,80.276
2556,Unity Technologies,478.080,115.907
2557,Unity Technologies,386.711,99.784
2558,Unity Technologies,461.698,25.104
2559,Unity Technologies,549.761,84.886
2560,Unity Technologies,435.382,57.911
2561,Unity Technologies,468.936,60.225
2562,Unity Technologies,558.231,59.270
2563,Unity Technologies,567.692,56.004
2564,Unity Technologies,561.307,122.474
2565,Unity Technologies,555.727,101.425
2566,Unity Technologies,468.137,167.781
2567,Unity Technologies,484.310,5.635
2568,Unity Technologies,418.772,69.645
2569,Unity Technologies,443.835,35.016
2570,Unity Technologies,546.628,113.328
2571,Unity Technologies,492.729,99.386
2572,Unity Technologies,528.752,108.997
2573,Unity Technologies,424.673,78.699
2574,Unity Technologies,459.754,79.162
2575,Unity Technologies,442.212,21.937
2576,Unity Technologies,465.367,-4.634
2577,Unity Technologies,418.039,13.207
2578,Unity Technologies,459.604,127.822
2579,Unity Technologies,422.606,176.221
2580,Unity Technologies,416.941,21.396
2581,Unity Technologies,513.862,143.229
2582,Unity Technologies,572.851,90.454
2583,Unity Technologies,548.641,119.739
2584,Unity Technologies,495.535,128.766
2585,Unity Technologies,533.179,82.473
2586,Unity Technologies,477.142,104.055
2587,Unity Technologies,526.946,171.825
2588,Unity Technologies,432.577,75.741
2589,Unity Technologies,524.187,151.171
2590,Unity Technologies,569.196,124.310
2591,Unity Technologies,460.929,109.093
2592,Unity Technologies,462.586,74.123
2593,Unity Technologies,431.615,40.126
2594,Unity Technologies,478.923,135.756
2595,Unity Technologies,440.784,113.456
2596,Unity Technologies,485.273,41.802
2597,Unity Technologies,412.183,77.932
2598,Unity Technologies,438.058,151.902
2599,Unity Technologies,483.792,120.603
2600,Unity Technologies,531.164,98.188
2601,Unity Technologies,518.511,85.666
2602,Unity Technologies,510.252,15.064
2603,Unity Technologies,475.375,146.979
2604,Unity Technologies,448.900,4.608
2605,Unity Technologies,466.907,23.020
2606,Unity Technologies,478.305,23.876
2607,Unity Technologies,550.063,36.462
2608,Unity Technologies,377.149,92.576
2609,Unity Technologies,436.780,108.498
2610,Unity Technologies,539.207,99.897
2611,Unity Technologies,480.510,159.224
2612,Unity Technologies,466.571,88.095
2613,Unity Technologies,435.300,126.376
2614,Unity Technologies,467.377,96.565
2615,Unity Technologies,533.892,142.402
2616,Unity Technologies,420.120,63.167
2617,Unity Technologies,459.896,71.512
2618,Unity Technologies,528.644,168.856
2619,Unity Technologies,431.485,56.627
2620,Unity Technologies,554.069,47.895
2621,Unity Technologies,485.481,112.744
2622,Unity Technologies,451.606,168.163
2623,Unity Technologies,461.542,151.993
2624,Unity Technologies,437.763,90.894
2625,Unity Technologies,464.012,53.611
2626,Unity Technologies,502.718,183.852
2627,Unity Technologies,525.359,61.849
2628,Unity Technologies,461.865,192.084
2629,Unity Technologies,457.198,117.634
2630,Unity Technologies,487.933,62.403
2631,Unity Technologies,548.062,130.139
2632,Unity Technologies,420.269,113.957
2633,Unity Technologies,499.057,97.572
2634,Unity Technologies,406.109,148.669
2635,Unity Technologies,491.468,120.436
2636,Unity Technologies,400.830,150.203
2637,Unity Technologies,477.318,188.672
2638,Unity Technologies,554.023,125.301
2639,Unity Technologies,476.549,16.505
2640,Unity Technologies,408.531,155.991
2641,Unity Technologies,432.891,35.358
2642,Unity Technologies,532.480,135.443
2643,Unity Technologies,401.081,129.757
2644,Unity Technologies,491.374,75.182
2645,Unity Technologies,501.366,152.389
2646,Unity Technologies,484.880,169.338
2647,Unity Technologies,449.079,53.753
2648,Unity Technologies,520.439,63.504
2649,Unity Technologies,490.963,140.327
2650,Unity Technologies,479.226,26.403
2651,Unity Technologies,407.791,128.778
2652,Unity Technologies,477.970,48.089
2653,Unity Technologies,423.259,147.186
2654,Unity Technologies,419.048,102.549
2655,Unity Technologies,544.519,162.793
2656,Unity Technologies,403.358,77.623
2657,Unity Technologies,539.419,167.204
2658,Unity Technologies,542.981,91.317
2659,Unity Technologies,401.048,87.703
2660,Unity Technologies,495.561,22.434
2661,Unity Technologies,542.286,75.951
2662,Unity Technologies,516.082,18.713
2663,Unity Technologies,523.802,161.594
2664,Unity Technologies,504.879,11.924
2665,Unity Technologies,536.731,143.334
2666,Unity Technologies,457.588,33.835
2667,Unity Technologies,495.952,28.932
2668,Unity Technologies,513.409,54.310
2669,Unity Technologies,479.044,5.945
2670,Unity Technologies,535.713,161.334
2671,Unity Technologies,525.847,85.550
2672,Unity Technologies,462.394,105.484
2673,Unity Technologies,389.489,45.230
2674,Unity Technologies,418.882,60.861
2675,Unity Technologies,494.526,-0.629
2676,Unity Technologies,553.677,94.229
2677,Unity Technologies,444.217,148.778
2678,Unity Technologies,502.850,129.650
2679,Unity Technologies,470.734,0.136
2680,Unity Technologies,529.339,100.451
2681,Unity Technologies,536.614,49.445
2682,Unity Technologies,470.835,167.236
2683,Unity Technologies,377.124,89.404
2684,Unity Technologies,451.654,38.326
2685,Unity Technologies,411.537,23.387
2686,Unity Technologies,538.571,162.794
2687,Unity Technologies,425.125,9.567
2688,Unity Technologies,570.904,88.594
2689,Unity Technologies,466.121,33.987
2690,Unity Technologies,466.052,66.518
2691,Unity Technologies,501.031,75.403
2692,Unity Technologies,502.943,174.098
2693,Unity Technologies,445.099,107.879
2694,Unity Technologies,487.521,2.072
2695,Unity Technologies,463.046,65.018
2696,Unity Technologies,449.834,36.141
2697,Unity Technologies,455.754,131.624
2698,Unity Technologies,568.030,120.007
2699,Unity Technologies,521.040,91.304
2700,Unity Technologies,484.189,52.726
2701,Unity Technologies,484.688,14.459
2702,Unity Technologies,492.084,115.349
2703,Unity Technologies,383.109,120.874
2704,Unity Technologies,446.740,35.659
2705,Unity Technologies,473.113,154.903
2706,Unity Technologies,426.154,99.690
2707,Unity Technologies,422.057,77.741
2708,Unity Technologies,398.838,103.206
2709,Unity Technologies,415.083,118.501
2710,Unity Technologies,485.143,63.490
2711,Unity Technologies,416.854,136.321
2712,Unity Technologies,472.362,147.090
2713,Unity Technologies,512.049,156.919
2714,Unity Technologies,487.109,99.094
2715,Unity Technologies,472.330,151.708
2716,Unity Technologies,425.484,148.359
2717,Unity Technologies,471.543,11.917
2718,Unity Technologies,541.885,145.211
2719,Unity Technologies,463.404,50.569
2720,Unity Technologies,498.569,103.242
2721,Unity Technologies,506.216,150.299
2722,Unity Technologies,405.276,53.057
2723,Unity Technologies,516.512,87.398
2724,Unity Technologies,469.935,79.196
2725,Unity Technologies,477.907,125.028
2726,Unity Technologies,468.770,85.547
2727,Unity Technologies,406.410,126.260
2728,Unity Technologies,455.313,123.809
2729,Unity Technologies,458.642,161.807
2730,Unity Technologies,511.581,30.258
2731,Unity Technologies,552.878,86.420
2732,Unity Technologies,502.467,6.540
2733,Unity Technologies,454.659,127.545
2734,Unity Technologies,434.537,113.100
2735,Unity Technologies,521.579,30.765
2736,Unity Technologies,404.242,87.426
2737,Unity Technologies,478.084,139.561
2738,Unity Technologies,482.515,65.089
2739,Unity Technologies,468.962,20.685
2740,Unity Technologies,520.045,131.522
2741,Unity Technologies,481.407,169.308
2742,Unity Technologies,406.144,82.956
2743,Unity Technologies,402.842,41.001
2744,Unity Technologies,518.236,9.544
2745,Unity Technologies,522.141,65.334
2746,Unity Technologies,433.273,121.735
2747,Unity Technologies,525.527,68.985
2748,Unity Technologies,499.927,113.432
2749,Unity Technologies,381.318,99.401
2750,Unity Technologies,466.778,183.110
2751,Unity Technologies,460.576,60.147
2752,Unity Technologies,499.839,167.036
2753,Unity Technologies,456.702,54.851
2754,Unity Technologies,522.050,22.819
2755,Unity Technologies,461.233,92.028
2756,Unity Technologies,544.095,60.466
2757,Unity Technologies,468.592,13.660
2758,Unity Technologies,545.438,66.081
2759,Unity Technologies,503.591,179.193
2760,Unity Technologies,509.339,11.204
2761,Unity Technologies,406.780,99.853
2762,Unity Technologies,415.901,36.680
2763,Unity Technologies,471.980,86.381
2764,Unity Technologies,500.758,180.492
2765,Unity Technologies,466.381,15.682
2766,Unity Technologies,559.615,148.315
2767,Unity Technologies,462.834,38.089
2768,Unity Technologies,548.117,162.584
2769,Unity Technologies,498.954,58.024
2770,Unity Technologies,484.904,157.151
2771,Unity Technologies,528.562,91.800
2772,Unity Technologies,549.322,88.300
2773,Unity Technologies,494.429,19.834
2774,Unity Technologies,503.054,113.419
2775,Unity Technologies,503.666,121.978
2776,Unity Technologies,418.838,42.715
2777,Unity Technologies,517.802,65.453
2778,Unity Technologies,463.195,118.649
2779,Unity Technologies,560.786,45.780
2780,Unity Technologies,438.850,95.044
2781,Unity Technologies,480.287,142.220
2782,Unity Technologies,460.885,148.634
2783,Unity Technologies,442.703,120.572
2784,Unity Technologies,417.019,130.385
2785,Unity Technologies,390.107,85.207
2786,Unity Technologies,415.915,107.837
2787,Unity Technologies,518.867,107.579
2788,Unity Technologies,426.339,40.484
2789,Unity Technologies,501.414,83.633
2790,Unity Technologies,436.396,87.860
2791,Unity Technologies,467.851,171.015
2792,Unity Technologies,420.885,14.545
2793,Unity Technologies,397.799,118.885
2794,Unity Technologies,489.410,-0.546
2795,Unity Technologies,430.569,135.301
2796,Unity Technologies,446.417,27.692
2797,Unity Technologies,402.451,125.053
2798,Unity Technologies,387.285,129.752
2799,Unity Technologies,557.450,150.324
2800,Unity Technologies,515.335,29.325
2801,Unity Technologies,495.205,157.778
2802,Unity Technologies,538.633,95.344
2803,Unity Technologies,473.736,144.320
2804,Unity Technologies,575.432,92.709
2805,Unity Technologies,430.242,48.819
2806,Unity Technologies,403.122,57.746
2807,Unity Technologies,417.429,162.153
2808,Unity Technologies,445.135,186.992
2809,Unity Technologies,443.018,145.177
2810,Unity Technologies,507.283,145.591
2811,Unity Technologies,532.257,86.436
2812,Unity Technologies,549.004,47.756
2813,Unity Technologies,527.557,146.895
2814,Unity Technologies,518.956,122.526
2815,Unity Technologies,548.725,116.706
2816,Unity Technologies,562.271,89.749
2817,Unity Technologies,471.403,172.929
2818,Unity Technologies,386.966,94.074
2819,Unity Technologies,500.317,156.171
2820,Unity Technologies,451.827,171.725
2821,Unity Technologies,501.445,95.583
2822,Unity Technologies,570.431,116.876
2823,Unity Technologies,409.302,45.881
2824,Unity Technologies,429.434,107.878
2825,Unity Technologies,427.320,145.313
2826,Unity Technologies,525.750,136.841
2827,Unity Technologies,415.074,19.757
2828,Unity Technologies,456.007,114.628
2829,Unity Technologies,475.007,37.160
2830,Unity Technologies,540.166,28.177
2831,Unity Technologies,461.262,18.445
2832,Unity Technologies,426.418,70.964
2833,Unity Technologies,382.954,94.194
2834,Unity Technologies,512.425,136.816
2835,Unity Technologies,404.696,31.750
2836,Unity Technologies,528.216,77.901
2837,Unity Technologies,393.463,73.945
2838,Unity Technologies,460.007,86.419
2839,Unity Technologies,442.614,97.861
2840,Unity Technologies,464.172,31.249
2841,Unity Technologies,423.261,140.959
2842,Unity Technologies,438.301,15.111
2843,Unity Technologies,431.571,66.932
2844,Unity Technologies,427.793,152.529
2845,Unity Technologies,404.808,62.046
2846,Unity Technologies,465.313,114.621
2847,Unity Technologies,544.929,108.206
2848,Unity Technologies,475.414,45.927
2849,Unity Technologies,546.711,150.701
2850,Unity Technologies,537.577,29.182
2851,Unity Technologies,441.612,47.058
2852,Unity Technologies,493.204,129.883
2853,Unity Technologies,557.259,50.521
2854,Unity Technologies,435.157,143.867
2855,Unity Technologies,434.741,110.198
2856,Unity Technologies,433.517,22.846
2857,Unity Technologies,545.282,128.941
2858,Unity Technologies,439.474,102.429
2859,Unity Technologies,422.159,131.367
2860,Unity Technologies,480.299,21.980
2861,Unity Technologies,384.929,80.584
2862,Unity Technologies,500.660,23.234
2863,Unity Technologies,548.932,127.487
2864,Unity Technologies,433.773,117.687
2865,Unity Technologies,451.485,177.315
2866,Unity Technologies,429.937,33.782
2867,Unity Technologies,400.722,154.342
2868,Unity Technologies,413.618,131.249
2869,Unity Technologies,424.668,25.318
2870,Unity Technologies,553.665,155.329
2871,Unity Technologies,481.346,54.885
2872,Unity Technologies,452.840,155.859
2873,Unity Technologies,465.908,129.515
2874,Unity Technologies,444.697,8.429
2875,Unity Technologies,465.040,109.946
2876,Unity Technologies,433.733,73.535
2877,Unity Technologies,531.573,64.670
2878,Unity Technologies,452.033,85.636
2879,Unity Technologies,561.059,94.828
2880,Unity Technologies,484.161,131.408
2881,Unity Technologies,475.524,167.666
2882,Unity Technologies,426.589,126.340
2883,Unity Technologies,465.938,159.750
2884,Unity Technologies,474.444,32.920
2885,Unity Technologies,401.578,116.514
2886,Unity Technologies,405.642,68.111
2887,Unity Technologies,449.809,40.472
2888,Unity Technologies,410.683,114.624
2889,Unity Technologies,481.752,87.934
2890,Unity Technologies,403.615,109.333
2891,Unity Technologies,490.329,3.146
2892,Unity Technologies,450.941,120.311
2893,Unity Technologies,455.904,106.190
2894,Unity Technologies,455.349,102.440
2895,Unity Technologies,428.717,104.674
2896,Unity Technologies,419.356,74.640
2897,Unity Technologies,559.750,40.735
2898,Unity Technologies,573.482,74.036
2899,Unity Technologies,419.327,88.226
2900,Unity Technologies,498.169,157.653
2901,Unity Technologies,463.547,103.014
2902,Unity Technologies,545.513,77.163
2903,Unity Technologies,535.631,72.030
2904,Unity Technologies,494.130,184.385
2905,Unity Technologies,389.434,131.708
2906,Unity Technologies,450.864,25.316
2907,Unity Technologies,432.558,178.467
2908,Unity Technologies,443.304,152.220
2909,Unity Technologies,469.398,133.103
2910,Unity Technologies,498.904,44.216
2911,Unity Technologies,450.720,187.014
2912,Unity Technologies,480.372,107.967
2913,Unity Technologies,475.895,159.157
2914,Unity Technologies,403.031,26.929
2915,Unity Technologies,552.297,89.497
2916,Unity Technologies,547.322,36.910
2917,Unity Technologies,527.476,56.891
2918,Unity Technologies,390.305,134.208
2919,Unity Technologies,397.574,150.674
2920,Unity Technologies,437.767,106.056
2921,Unity Technologies,490.987,146.804
2922,Unity Technologies,499.644,48.664
2923,Unity Technologies,485.567,192.510
2924,Unity Technologies,383.249,66.250
2925,Unity Technologies,539.316,115.387
2926,Unity Technologies,399.536,143.174
2927,Unity Technologies,435.705,7.571
2928,Unity Technologies,522.228,41.086
2929,Unity Technologies,529.458,94.250
2930,Unity Technologies,553.659,79.843
2931,Unity Technologies,485.744,66.238
2932,Unity Technologies,518.479,37.045
2933,Unity Technologies,441.722,80.823
2934,Unity Technologies,431.998,97.107
2935,Unity Technologies,497.845,138.671
2936,Unity Technologies,558.420,76.860
2937,Unity Technologies,489.279,74.382
2938,Unity Technologies,384.997,55.083
2939,Unity Technologies,476.139,112.123
2940,Unity Technologies,392.870,71.296
2941,Unity Technologies,462.693,146.955
2942,Unity Technologies,503.600,69.633
2943,Unity Technologies,485.127,54.938
2944,Unity Technologies,513.010,79.421
2945,Unity Technologies,487.047,-2.689
2946,Unity Technologies,571.535,92.505
2947,Unity Technologies,498.933,106.582
2948,Unity Technologies,570.188,95.754
2949,Unity Technologies,556.095,111.391
2950,Unity Technologies,495.816,180.841
2951,Unity Technologies,532.975,43.044
2952,Unity Technologies,441.183,83.213
2953,Unity Technologies,529.898,55.611
2954,Unity Technologies,424.272,58.720
2955,Unity Technologies,514.952,164.155
2956,Unity Technologies,465.699,141.969
2957,Unity Technologies,425.165,142.686
2958,Unity Technologies,472.461,108.252
2959,Unity Technologies,423.379,63.829
2960,Unity Technologies,559.451,79.655
2961,Unity Technologies,519.821,142.739
2962,Unity Technologies,511.145,113.862
2963,Unity Technologies,390.695,121.469
2964,Unity Technologies,501.156,133.805
2965,Unity Technologies,417.399,40.003
2966,Unity Technologies,489.667,101.760
2967,Unity Technologies,417.338,67.437
2968,Unity Technologies,438.012,66.231
2969,Unity Technologies,391.018,116.213
2970,Unity Technologies,495.585,152.115
2971,Unity Technologies,377.547,80.170
2972,Unity Technologies,425.801,89.650
2973,Unity Technologies,534.527,94.942
2974,Unity Technologies,513.458,173.834
2975,Unity Technologies,422.636,29.701
2976,Unity Technologies,532.770,116.212
2977,Unity Technologies,415.701,28.325
2978,Unity Technologies,483.476,160.159
2979,Unity Technologies,532.413,101.262
2980,Unity Technologies,469.909,96.991
2981,Unity Technologies,519.495,40.010
2982,Unity Technologies,457.166,38.212
2983,Unity Technologies,538.960,23.445
2984,Unity Technologies,517.910,169.882
2985,Unity Technologies,429.717,45.552
2986,Unity Technologies,424.886,133.539
2987,Unity Technologies,451.285,163.223
2988,Unity Technologies,511.884,47.666
2989,Unity Technologies,474.145,193.471
2990,Unity Technologies,514.347,43.496
2991,Unity Technologies,525.558,44.932
2992,Unity Technologies,456.098,164.156
2993,Unity Technologies,422.290,103.636
2994,Unity Technologies,412.977,133.851
2995,Unity Technologies,536.672,158.434
2996,Unity Technologies,464.119,136.052
