id,company,x,y
1337,Sony Interactive Entertainment,-50.795999999999935,-44.703
1338,Sony Interactive Entertainment,-40.56299999999999,-52.40899999999999
1339,Sony Interactive Entertainment,54.56,-34.85400000000001
1340,Sony Interactive Entertainment,-44.125,-8.037000000000006
1341,Sony Interactive Entertainment,16.55000000000001,1.2230000000000132
1342,Sony Interactive Entertainment,-16.607999999999947,-24.782999999999987
1343,Sony Interactive Entertainment,-14.661000000000001,13.031000000000006
1344,Sony Interactive Entertainment,-41.948999999999955,28.091000000000008
1345,Sony Interactive Entertainment,-35.932000000000016,39.846000000000004
1346,Sony Interactive Entertainment,40.031000000000006,3.233000000000004
1347,Sony Interactive Entertainment,8.182000000000016,-50.95400000000001
1348,Sony Interactive Entertainment,-7.9839999999999804,-35.878000000000014
1349,Sony Interactive Entertainment,-8.577999999999975,61.340999999999994
1350,Sony Interactive Entertainment,53.447,-41.71799999999999
1351,Sony Interactive Entertainment,6.540999999999997,-64.81899999999999
1352,Sony Interactive Entertainment,-3.7509999999999764,-43.49000000000001
1353,Sony Interactive Entertainment,9.074000000000012,13.022999999999996
1354,Sony Interactive Entertainment,25.06400000000002,-2.6469999999999914
1355,Sony Interactive Entertainment,-10.194999999999993,15.020999999999987
1356,Sony Interactive Entertainment,-4.6229999999999905,41.47
1357,Sony Interactive Entertainment,37.912000000000035,19.745000000000005
1358,Sony Interactive Entertainment,48.113,-20.69999999999999
1359,Sony Interactive Entertainment,-1.9569999999999936,-61.042
1360,Sony Interactive Entertainment,0.12000000000000455,54.32599999999999
1361,Sony Interactive Entertainment,24.971000000000004,-9.349999999999994
1362,Sony Interactive Entertainment,-39.22899999999993,-5.7760000000000105
1363,Sony Interactive Entertainment,19.92700000000002,36.035
1364,Sony Interactive Entertainment,-37.170999999999935,-7.60499999999999
1365,Sony Interactive Entertainment,-42.148000000000025,-18.114000000000004
1366,Sony Interactive Entertainment,12.448000000000036,-29.61500000000001
1367,Sony Interactive Entertainment,-47.67999999999995,45.744
1368,Sony Interactive Entertainment,-6.036000000000001,44.236000000000004
1369,Sony Interactive Entertainment,38.322,-33.78899999999999
1370,Sony Interactive Entertainment,-33.63199999999995,35.093999999999994
1371,Sony Interactive Entertainment,-41.67399999999998,32.566
1372,Sony Interactive Entertainment,-58.88300000000004,-10.180000000000007
1373,Sony Interactive Entertainment,26.485000000000014,-55.37299999999999
1374,Sony Interactive Entertainment,8.217000000000041,61.245999999999995
1375,Sony Interactive Entertainment,26.870000000000005,49.782
1376,Sony Interactive Entertainment,-66.48199999999997,-11.584000000000003
1377,Sony Interactive Entertainment,34.31400000000002,-47.34
1378,Sony Interactive Entertainment,31.059000000000026,-29.950999999999993
1379,Sony Interactive Entertainment,6.619000000000028,44.718999999999994
1380,Sony Interactive Entertainment,-57.82600000000002,24.581999999999994
1381,Sony Interactive Entertainment,-62.660999999999945,25.80000000000001
1382,Sony Interactive Entertainment,-63.80899999999997,21.37299999999999
1383,Sony Interactive Entertainment,38.00100000000003,-13.77600000000001
1384,Sony Interactive Entertainment,-62.16999999999996,-26.058999999999997
1385,Sony Interactive Entertainment,0.012000000000000455,-5.986999999999995
1386,Sony Interactive Entertainment,25.991000000000042,61.503
1387,Sony Interactive Entertainment,20.081999999999994,14.143
1388,Sony Interactive Entertainment,30.908000000000015,42.51599999999999
1389,Sony Interactive Entertainment,28.857000000000028,-37.010999999999996
1390,Sony Interactive Entertainment,-44.39199999999994,39.18600000000001
1391,Sony Interactive Entertainment,35.95400000000001,53.05199999999999
1392,Sony Interactive Entertainment,-17.212999999999965,-61.06999999999999
1393,Sony Interactive Entertainment,7.347000000000037,-47.334
1394,Sony Interactive Entertainment,17.220000000000027,31.799000000000007
1395,Sony Interactive Entertainment,43.01800000000003,-26.787000000000006
1396,Sony Interactive Entertainment,48.572,-36.44999999999999
1397,Sony Interactive Entertainment,4.009999999999991,34.666
1398,Sony Interactive Entertainment,-11.742999999999995,-66.63
1399,Sony Interactive Entertainment,-26.954999999999927,52.387
1400,Sony Interactive Entertainment,30.547000000000025,-9.027999999999992
1401,Sony Interactive Entertainment,2.5529999999999973,-4.388000000000005
1402,Sony Interactive Entertainment,5.288000000000011,-15.437000000000012
1403,Sony Interactive Entertainment,26.180000000000007,-36.04599999999999
1404,Sony Interactive Entertainment,-44.99699999999996,21.74000000000001
1405,Sony Interactive Entertainment,58.146000000000015,-5.657000000000011
1406,Sony Interactive Entertainment,-35.048,54.022999999999996
1407,Sony Interactive Entertainment,0.9500000000000455,-55.617999999999995
1408,Sony Interactive Entertainment,16.009000000000015,-36.494
1409,Sony Interactive Entertainment,-46.62699999999995,6.848000000000013
1410,Sony Interactive Entertainment,-19.33699999999999,-12.187999999999988
1411,Sony Interactive Entertainment,-15.081999999999994,20.784999999999997
1412,Sony Interactive Entertainment,-22.737999999999943,27.388000000000005
1413,Sony Interactive Entertainment,-5.389999999999986,-33.90199999999999
1414,Sony Interactive Entertainment,3.0470000000000255,41.048
1415,Sony Interactive Entertainment,-23.994000000000028,-21.569999999999993
1416,Sony Interactive Entertainment,-62.335000000000036,-9.574999999999989
1417,Sony Interactive Entertainment,-33.87099999999998,-30.697000000000003
1418,Sony Interactive Entertainment,-31.704999999999927,49.18599999999999
1419,Sony Interactive Entertainment,21.62700000000001,-29.420999999999992
1420,Sony Interactive Entertainment,-38.44399999999996,-51.014999999999986
1421,Sony Interactive Entertainment,-33.672000000000025,4.010999999999996
1422,Sony Interactive Entertainment,-17.567000000000007,58.492000000000004
1423,Sony Interactive Entertainment,5.78000000000003,-53.036
1424,Sony Interactive Entertainment,-23.968999999999937,3.5039999999999907
1425,Sony Interactive Entertainment,16.96199999999999,21.858000000000004
1426,Sony Interactive Entertainment,50.00400000000002,-16.430000000000007
1427,Sony Interactive Entertainment,11.19300000000004,8.281000000000006
1428,Sony Interactive Entertainment,43.76500000000004,22.36500000000001
1429,Sony Interactive Entertainment,15.891999999999996,19.04400000000001
1430,Sony Interactive Entertainment,-13.221000000000004,-18.863
1431,Sony Interactive Entertainment,40.858000000000004,49.06999999999999
1432,Sony Interactive Entertainment,-50.63599999999997,-40.20400000000001
1433,Sony Interactive Entertainment,-36.50199999999995,-19.135999999999996
1434,Sony Interactive Entertainment,13.360000000000014,17.248999999999995
1435,Sony Interactive Entertainment,-39.37199999999996,-54.83600000000001
1436,Sony Interactive Entertainment,-38.903999999999996,25.664999999999992
1437,Sony Interactive Entertainment,-44.087999999999965,24.536
1438,Sony Interactive Entertainment,-49.17999999999995,30.351
1439,Sony Interactive Entertainment,20.88100000000003,17.22800000000001
1440,Sony Interactive Entertainment,33.83100000000002,17.409999999999997
1441,Sony Interactive Entertainment,64.35900000000004,14.394000000000005
1442,Sony Interactive Entertainment,60.65899999999999,-29.462999999999994
1443,Sony Interactive Entertainment,3.2870000000000346,-54.010999999999996
1444,Sony Interactive Entertainment,58.821000000000026,4.842000000000013
1445,Sony Interactive Entertainment,-22.54200000000003,42.92400000000001
1446,Sony Interactive Entertainment,12.823000000000036,27.50399999999999
1447,Sony Interactive Entertainment,-56.96100000000001,17.757000000000005
1448,Sony Interactive Entertainment,-56.78800000000001,-6.498999999999995
1449,Sony Interactive Entertainment,29.716000000000008,7.4199999999999875
1450,Sony Interactive Entertainment,27.244000000000028,-27.799000000000007
1451,Sony Interactive Entertainment,6.809000000000026,-37.62700000000001
1452,Sony Interactive Entertainment,-51.58100000000002,38.53
1453,Sony Interactive Entertainment,57.25100000000003,-17.510999999999996
1454,Sony Interactive Entertainment,-18.057999999999993,24.60900000000001
1455,Sony Interactive Entertainment,59.976,24.476
1456,Sony Interactive Entertainment,-27.451999999999998,3.274000000000001
1457,Sony Interactive Entertainment,18.972000000000037,38.947
1458,Sony Interactive Entertainment,54.14699999999999,-18.260999999999996
1459,Sony Interactive Entertainment,-25.418999999999983,-38.218999999999994
1460,Sony Interactive Entertainment,-6.637999999999977,-26.324000000000012
1461,Sony Interactive Entertainment,-10.919999999999959,-10.049000000000007
1462,Sony Interactive Entertainment,-46.38599999999997,-3.740000000000009
1463,Sony Interactive Entertainment,6.7900000000000205,35.55099999999999
1464,Sony Interactive Entertainment,17.40100000000001,28.421999999999997
1465,Sony Interactive Entertainment,38.315,5.543000000000006
1466,Sony Interactive Entertainment,21.39300000000003,51.423
1467,Sony Interactive Entertainment,-3.430000000000007,-51.241000000000014
1468,Sony Interactive Entertainment,-39.186000000000035,28.637
1469,Sony Interactive Entertainment,4.6410000000000196,-29.269000000000005
1470,Sony Interactive Entertainment,-12.926999999999964,15.85499999999999
1471,Sony Interactive Entertainment,48.95300000000003,31.26400000000001
1472,Sony Interactive Entertainment,-67.06799999999998,-6.75
1473,Sony Interactive Entertainment,-45.398000000000025,18.41300000000001
1474,Sony Interactive Entertainment,12.668000000000006,31.16300000000001
1475,Sony Interactive Entertainment,-10.572000000000003,47.113
1476,Sony Interactive Entertainment,2.5090000000000146,-11.944999999999993
1477,Sony Interactive Entertainment,2.3000000000000114,27.828000000000003
1478,Sony Interactive Entertainment,-31.259000000000015,-3.9420000000000073
1479,Sony Interactive Entertainment,-17.69399999999996,7.088999999999999
1480,Sony Interactive Entertainment,-32.61400000000003,40.02600000000001
1481,Sony Interactive Entertainment,-25.994000000000028,-8.180000000000007
1482,Sony Interactive Entertainment,-55.75299999999993,-3.0579999999999927
1483,Sony Interactive Entertainment,-23.511999999999944,-27.532999999999987
1484,Sony Interactive Entertainment,-27.047000000000025,49.28
1485,Sony Interactive Entertainment,10.323000000000036,-16.549000000000007
1486,Sony Interactive Entertainment,-47.639999999999986,40.897999999999996
1487,Sony Interactive Entertainment,-51.658000000000015,-31.96199999999999
1488,Sony Interactive Entertainment,-37.48299999999995,-14.811000000000007
1489,Sony Interactive Entertainment,-5.9599999999999795,2.4739999999999895
1490,Sony Interactive Entertainment,37.039000000000044,31.845
1491,Sony Interactive Entertainment,-30.420999999999935,-13.236999999999995
1492,Sony Interactive Entertainment,-22.00299999999993,36.52699999999999
1493,Sony Interactive Entertainment,-27.82899999999995,-14.635999999999996
1494,Sony Interactive Entertainment,58.625,27.180000000000007
1495,Sony Interactive Entertainment,33.547000000000025,-4.450999999999993
1496,Sony Interactive Entertainment,46.016999999999996,-40.37299999999999
1497,Sony Interactive Entertainment,31.54400000000004,-45.042
1498,Sony Interactive Entertainment,-6.896999999999991,34.30699999999999
1499,Sony Interactive Entertainment,-52.07999999999993,-13.97999999999999
1500,Sony Interactive Entertainment,43.00800000000004,-20.424000000000007
1501,Sony Interactive Entertainment,29.911,10.912000000000006
1502,Sony Interactive Entertainment,1.757000000000005,-51.31800000000001
1503,Sony Interactive Entertainment,23.93100000000004,31.623999999999995
1504,Sony Interactive Entertainment,49.85300000000001,35.55500000000001
1505,Sony Interactive Entertainment,25.561000000000035,-62.384000000000015
1506,Sony Interactive Entertainment,18.585000000000036,-37.593999999999994
1507,Sony Interactive Entertainment,-21.351,-33.30500000000001
1508,Sony Interactive Entertainment,-10.545999999999992,1.6980000000000075
1509,Sony Interactive Entertainment,-53.45399999999995,-8.461999999999989
1510,Sony Interactive Entertainment,61.69100000000003,16.314999999999998
1511,Sony Interactive Entertainment,2.7930000000000064,55.235
1512,Sony Interactive Entertainment,23.79400000000004,6.006
1513,Sony Interactive Entertainment,52.24000000000001,32.84
1514,Sony Interactive Entertainment,41.05600000000004,-32.83500000000001
1515,Sony Interactive Entertainment,4.157000000000039,-67.31700000000001
1516,Sony Interactive Entertainment,4.049000000000035,9.563999999999993
1517,Sony Interactive Entertainment,8.956999999999994,-42.81299999999999
1518,Sony Interactive Entertainment,-3.8319999999999936,-6.753000000000014
1519,Sony Interactive Entertainment,-62.240999999999985,-12.143
1520,Sony Interactive Entertainment,-59.96100000000001,-13.778999999999996
1521,Sony Interactive Entertainment,-13.585999999999956,62.147000000000006
1522,Sony Interactive Entertainment,-59.122999999999934,-23.13499999999999
1523,Sony Interactive Entertainment,-55.21199999999999,39.125
1524,Sony Interactive Entertainment,0.42600000000004457,-39.66399999999999
1525,Sony Interactive Entertainment,-51.28399999999999,33.09100000000001
1526,Sony Interactive Entertainment,-58.553999999999974,-26.081999999999994
1527,Sony Interactive Entertainment,-6.356999999999971,51.678
1528,Sony Interactive Entertainment,-25.226,43.388999999999996
1529,Sony Interactive Entertainment,6.65300000000002,-44.476
1530,Sony Interactive Entertainment,3.920000000000016,-63.628000000000014
1531,Sony Interactive Entertainment,-29.024999999999977,-45.19800000000001
1532,Sony Interactive Entertainment,38.464,-45.72999999999999
1533,Sony Interactive Entertainment,-2.7210000000000036,-22.117999999999995
1534,Sony Interactive Entertainment,-10.714999999999975,-28.574000000000012
1535,Sony Interactive Entertainment,-34.303,56.867000000000004
1536,Sony Interactive Entertainment,-40.86400000000003,-48.173
1537,Sony Interactive Entertainment,63.886000000000024,-8.693999999999988
1538,Sony Interactive Entertainment,11.382000000000005,50.762
1539,Sony Interactive Entertainment,14.825000000000045,-48.872000000000014
1540,Sony Interactive Entertainment,-17.76400000000001,46.354
1541,Sony Interactive Entertainment,-18.706000000000017,-17.920999999999992
1542,Sony Interactive Entertainment,-36.696000000000026,11.944999999999993
1543,Sony Interactive Entertainment,7.259999999999991,-55.553
1544,Sony Interactive Entertainment,-47.35900000000004,23.945999999999998
1545,Sony Interactive Entertainment,-24.35699999999997,50.718999999999994
1546,Sony Interactive Entertainment,-26.097999999999956,-44.584
1547,Sony Interactive Entertainment,-10.038999999999987,29.216000000000008
1548,Sony Interactive Entertainment,-19.924999999999955,20.653999999999996
1549,Sony Interactive Entertainment,53.85300000000001,-7.977000000000004
1550,Sony Interactive Entertainment,16.661,61.69
1551,Sony Interactive Entertainment,-41.64999999999998,21.168000000000006
1552,Sony Interactive Entertainment,-36.61500000000001,2.765999999999991
1553,Sony Interactive Entertainment,-56.936000000000035,6.986999999999995
1554,Sony Interactive Entertainment,-46.61900000000003,-40.494
1555,Sony Interactive Entertainment,-18.900999999999954,-51.60900000000001
1556,Sony Interactive Entertainment,44.968999999999994,-50.655
1557,Sony Interactive Entertainment,10.807999999999993,-26.123999999999995
1558,Sony Interactive Entertainment,-49.65199999999993,2.162000000000006
1559,Sony Interactive Entertainment,4.492000000000019,65.627
1560,Sony Interactive Entertainment,-42.77999999999997,-39.135999999999996
1561,Sony Interactive Entertainment,-32.39099999999996,-20.46799999999999
1562,Sony Interactive Entertainment,58.99799999999999,32.418000000000006
1563,Sony Interactive Entertainment,45.38900000000001,-9.639999999999986
1564,Sony Interactive Entertainment,-66.75400000000002,-3.594999999999999
1565,Sony Interactive Entertainment,60.81700000000001,11.959000000000003
1566,Sony Interactive Entertainment,-1.8669999999999618,67.374
1567,Sony Interactive Entertainment,-4.212999999999965,-62.65700000000001
