6409,Embracer Group,304.919,391.636
6410,Embracer Group,245.507,239.089
6411,Embracer Group,348.778,200.880
6412,Embracer Group,185.262,354.245
6413,Embracer Group,312.486,383.011
6414,Embracer Group,263.547,396.808
6415,Embracer Group,376.287,246.839
6416,Embracer Group,253.602,276.885
6417,Embracer Group,313.024,131.819
6418,Embracer Group,363.833,146.490
6419,Embracer Group,180.763,167.512
6420,Embracer Group,351.888,178.605
6421,Embracer Group,230.893,348.997
6422,Embracer Group,247.929,387.647
6423,Embracer Group,137.857,232.367
6424,Embracer Group,217.916,130.357
6425,Embracer Group,325.119,274.025
6426,Embracer Group,409.531,307.900
6427,Embracer Group,240.637,166.292
6428,Embracer Group,290.092,239.576
6429,Embracer Group,335.017,253.089
6430,Embracer Group,250.906,333.245
6431,Embracer Group,236.103,361.017
6432,Embracer Group,357.663,220.763
6433,Embracer Group,373.472,309.816
6434,Embracer Group,303.132,243.231
6435,Embracer Group,170.644,259.004
6436,Embracer Group,191.059,295.129
6437,Embracer Group,238.093,209.138
6438,Embracer Group,276.039,140.334
6439,Embracer Group,331.823,168.388
6440,Embracer Group,262.891,189.453
6441,Embracer Group,183.511,176.025
6442,Embracer Group,245.388,364.732
6443,Embracer Group,173.817,222.171
6444,Embracer Group,435.464,290.687
6445,Embracer Group,304.439,211.721
6446,Embracer Group,157.068,337.947
6447,Embracer Group,216.752,253.452
6448,Embracer Group,250.320,134.911
6449,Embracer Group,426.389,250.970
6450,Embracer Group,257.140,365.535
6451,Embracer Group,247.729,260.944
6452,Embracer Group,393.250,238.485
6453,Embracer Group,373.632,314.948
6454,Embracer Group,319.238,379.968
6455,Embracer Group,397.077,334.825
6456,Embracer Group,207.700,289.843
6457,Embracer Group,306.447,275.554
6458,Embracer Group,143.900,248.263
6459,Embracer Group,380.883,242.593
6460,Embracer Group,299.906,278.790
6461,Embracer Group,326.776,290.361
6462,Embracer Group,250.309,188.117
6463,Embracer Group,350.344,374.053
6464,Embracer Group,297.234,286.235
6465,Embracer Group,147.570,314.328
6466,Embracer Group,295.536,159.753
6467,Embracer Group,429.442,315.005
6468,Embracer Group,302.284,382.709
6469,Embracer Group,161.818,328.568
6470,Embracer Group,425.118,221.492
6471,Embracer Group,209.249,163.231
6472,Embracer Group,234.573,175.517
6473,Embracer Group,209.685,361.201
6474,Embracer Group,350.645,224.118
6475,Embracer Group,301.297,368.521
6476,Embracer Group,350.732,259.245
6477,Embracer Group,296.127,154.238
6478,Embracer Group,358.430,341.311
6479,Embracer Group,379.091,337.982
6480,Embracer Group,318.753,395.293
6481,Embracer Group,276.130,253.664
6482,Embracer Group,315.982,240.528
6483,Embracer Group,219.175,231.347
6484,Embracer Group,305.317,256.044
6485,Embracer Group,395.792,355.585
6486,Embracer Group,392.745,203.602
6487,Embracer Group,370.827,354.717
6488,Embracer Group,273.559,338.351
6489,Embracer Group,428.443,323.278
6490,Embracer Group,412.009,250.023
6491,Embracer Group,285.702,364.742
6492,Embracer Group,226.151,139.919
6493,Embracer Group,363.098,211.328
6494,Embracer Group,373.942,155.175
6495,Embracer Group,213.080,264.166
6496,Embracer Group,388.362,253.026
6497,Embracer Group,218.336,286.420
6498,Embracer Group,347.289,292.174
6499,Embracer Group,270.303,199.385
6500,Embracer Group,214.225,375.068
6501,Embracer Group,334.631,167.372
6502,Embracer Group,339.129,305.514
6503,Embracer Group,230.571,312.155
6504,Embracer Group,261.036,118.794
6505,Embracer Group,411.229,305.181
6506,Embracer Group,331.212,139.980
6507,Embracer Group,177.255,210.553
6508,Embracer Group,408.638,251.624
6509,Embracer Group,256.815,129.607
6510,Embracer Group,392.305,253.851
6511,Embracer Group,203.281,226.834
6512,Embracer Group,334.155,200.901
6513,Embracer Group,225.641,248.339
6514,Embracer Group,266.044,218.438
6515,Embracer Group,156.965,297.349
6516,Embracer Group,343.403,323.646
6517,Embracer Group,213.684,215.251
6518,Embracer Group,433.651,260.030
6519,Embracer Group,195.605,354.889
6520,Embracer Group,419.764,244.868
6521,Embracer Group,161.420,178.410
6522,Embracer Group,315.020,264.110
6523,Embracer Group,221.358,390.077
6524,Embracer Group,316.332,278.917
6525,Embracer Group,252.064,184.424
6526,Embracer Group,381.274,213.075
6527,Embracer Group,255.202,388.609
6528,Embracer Group,194.485,159.617
6529,Embracer Group,259.926,130.252
6530,Embracer Group,385.479,345.588
6531,Embracer Group,176.154,346.723
6532,Embracer Group,406.237,262.599
6533,Embracer Group,247.661,272.548
6534,Embracer Group,264.250,295.255
6535,Embracer Group,279.958,198.479
6536,Embracer Group,215.687,256.030
6537,Embracer Group,243.453,236.426
6538,Embracer Group,388.563,325.741
6539,Embracer Group,263.774,121.749
6540,Embracer Group,422.705,241.750
6541,Embracer Group,282.067,315.703
6542,Embracer Group,366.672,290.141
6543,Embracer Group,294.469,296.630
6544,Embracer Group,428.931,252.818
6545,Embracer Group,406.954,212.186
6546,Embracer Group,367.974,239.529
6547,Embracer Group,365.509,139.936
6548,Embracer Group,340.000,409.137
6549,Embracer Group,287.279,353.837
6550,Embracer Group,286.015,154.499
6551,Embracer Group,172.365,217.373
6552,Embracer Group,334.382,216.526
6553,Embracer Group,384.362,267.524
6554,Embracer Group,247.763,304.992
6555,Embracer Group,336.797,366.264
6556,Embracer Group,322.259,401.445
6557,Embracer Group,368.439,201.690
6558,Embracer Group,371.163,233.919
6559,Embracer Group,361.151,146.043
6560,Embracer Group,398.551,370.594
6561,Embracer Group,335.158,391.869
6562,Embracer Group,251.620,414.790
6563,Embracer Group,174.383,283.303
6564,Embracer Group,256.507,235.248
6565,Embracer Group,244.398,335.467
6566,Embracer Group,317.685,249.630
6567,Embracer Group,266.019,370.083
6568,Embracer Group,200.195,196.878
6569,Embracer Group,371.454,165.311
6570,Embracer Group,215.449,296.823
6571,Embracer Group,322.000,251.819
6572,Embracer Group,335.147,408.148
6573,Embracer Group,245.294,344.142
6574,Embracer Group,229.497,392.464
6575,Embracer Group,329.658,165.837
6576,Embracer Group,270.581,282.906
6577,Embracer Group,136.534,292.089
6578,Embracer Group,216.941,155.207
6579,Embracer Group,345.443,204.168
6580,Embracer Group,372.080,243.156
6581,Embracer Group,344.696,196.601
6582,Embracer Group,318.260,355.766
6583,Embracer Group,339.518,273.248
6584,Embracer Group,376.988,389.220
6585,Embracer Group,223.998,238.042
6586,Embracer Group,382.256,161.499
6587,Embracer Group,355.926,370.721
6588,Embracer Group,341.123,158.845
6589,Embracer Group,219.896,402.857
6590,Embracer Group,259.875,387.917
6591,Embracer Group,398.009,359.415
6592,Embracer Group,417.252,263.783
6593,Embracer Group,164.644,328.820
6594,Embracer Group,285.732,333.577
6595,Embracer Group,367.949,386.911
6596,Embracer Group,255.489,330.469
6597,Embracer Group,362.349,266.226
6598,Embracer Group,259.890,358.234
6599,Embracer Group,278.057,211.908
6600,Embracer Group,218.155,163.108
6601,Embracer Group,195.467,291.127
6602,Embracer Group,194.959,195.771
6603,Embracer Group,283.558,355.704
6604,Embracer Group,374.707,322.287
6605,Embracer Group,328.667,372.260
6606,Embracer Group,191.263,255.428
6607,Embracer Group,321.291,389.746
6608,Embracer Group,340.383,206.759
6609,Embracer Group,289.871,174.608
6610,Embracer Group,237.752,303.308
6611,Embracer Group,180.204,281.321
6612,Embracer Group,389.763,375.753
6613,Embracer Group,231.509,407.759
6614,Embracer Group,397.184,175.768
6615,Embracer Group,420.794,314.527
6616,Embracer Group,242.497,387.439
6617,Embracer Group,214.795,357.459
6618,Embracer Group,211.802,336.279
6619,Embracer Group,388.938,332.407
6620,Embracer Group,183.067,261.253
6621,Embracer Group,372.703,352.372
6622,Embracer Group,286.354,166.612
6623,Embracer Group,331.305,396.074
6624,Embracer Group,290.602,348.229
6625,Embracer Group,423.223,201.787
6626,Embracer Group,281.516,114.156
6627,Embracer Group,255.869,189.078
6628,Embracer Group,165.982,175.166
6629,Embracer Group,252.380,371.381
6630,Embracer Group,207.222,364.142
6631,Embracer Group,334.916,193.780
6632,Embracer Group,364.019,375.775
6633,Embracer Group,207.900,294.102
6634,Embracer Group,382.413,274.511
6635,Embracer Group,232.827,332.667
6636,Embracer Group,186.346,193.425
6637,Embracer Group,375.766,303.743
6638,Embracer Group,257.141,218.697
6639,Embracer Group,267.464,250.559
6640,Embracer Group,304.444,205.508
6641,Embracer Group,435.723,240.759
6642,Embracer Group,161.209,205.228
6643,Embracer Group,218.729,318.064
6644,Embracer Group,313.785,161.406
6645,Embracer Group,334.142,224.605
6646,Embracer Group,247.994,199.906
6647,Embracer Group,201.574,358.380
6648,Embracer Group,421.155,331.651
6649,Embracer Group,288.161,115.183
6650,Embracer Group,236.524,234.139
6651,Embracer Group,256.270,206.734
6652,Embracer Group,345.508,388.228
6653,Embracer Group,346.764,142.655
6654,Embracer Group,151.746,242.267
6655,Embracer Group,155.352,273.666
6656,Embracer Group,340.374,281.271
6657,Embracer Group,213.860,195.712
6658,Embracer Group,321.832,385.885
6659,Embracer Group,271.304,233.890
6660,Embracer Group,234.869,301.665
6661,Embracer Group,388.428,249.367
6662,Embracer Group,233.369,325.191
6663,Embracer Group,319.166,159.694
6664,Embracer Group,396.256,274.167
6665,Embracer Group,221.642,383.323
6666,Embracer Group,267.559,226.158
6667,Embracer Group,276.026,376.216
6668,Embracer Group,241.714,125.095
6669,Embracer Group,285.185,400.772
6670,Embracer Group,309.362,196.275
6671,Embracer Group,254.535,342.011
6672,Embracer Group,185.538,156.414
6673,Embracer Group,330.682,303.449
6674,Embracer Group,288.434,169.206
6675,Embracer Group,313.580,208.777
6676,Embracer Group,332.310,210.901
6677,Embracer Group,404.821,190.635
6678,Embracer Group,335.378,220.752
6679,Embracer Group,299.638,417.842
6680,Embracer Group,143.104,276.309
6681,Embracer Group,277.702,299.404
6682,Embracer Group,145.641,253.486
6683,Embracer Group,340.308,230.784
6684,Embracer Group,294.848,360.187
6685,Embracer Group,212.281,184.364
6686,Embracer Group,250.181,231.687
6687,Embracer Group,263.470,341.363
6688,Embracer Group,311.000,400.827
6689,Embracer Group,255.158,285.361
6690,Embracer Group,346.707,328.567
6691,Embracer Group,388.977,338.647
6692,Embracer Group,202.926,172.062
6693,Embracer Group,234.838,225.135
6694,Embracer Group,295.307,379.846
6695,Embracer Group,257.399,286.131
6696,Embracer Group,253.043,173.357
6697,Embracer Group,427.051,316.213
6698,Embracer Group,356.873,213.547
6699,Embracer Group,351.173,355.534
6700,Embracer Group,286.244,302.134
6701,Embracer Group,413.320,339.762
6702,Embracer Group,206.750,265.721
6703,Embracer Group,225.802,371.369
6704,Embracer Group,153.158,266.387
6705,Embracer Group,143.599,240.321
6706,Embracer Group,238.675,163.362
6707,Embracer Group,302.307,391.966
6708,Embracer Group,347.642,354.661
6709,Embracer Group,190.565,263.391
6710,Embracer Group,172.456,301.123
6711,Embracer Group,283.334,226.414
6712,Embracer Group,162.793,207.481
6713,Embracer Group,156.130,321.835
6714,Embracer Group,303.142,403.288
6715,Embracer Group,283.198,166.593
6716,Embracer Group,278.060,113.765
6717,Embracer Group,195.408,359.884
6718,Embracer Group,405.688,239.760
6719,Embracer Group,256.899,222.022
6720,Embracer Group,206.214,272.365
6721,Embracer Group,373.219,193.910
6722,Embracer Group,189.903,242.189
6723,Embracer Group,420.446,290.146
6724,Embracer Group,419.615,190.757
6725,Embracer Group,226.393,212.689
6726,Embracer Group,402.680,255.231
6727,Embracer Group,347.999,326.000
6728,Embracer Group,393.579,263.259
6729,Embracer Group,231.761,257.730
6730,Embracer Group,265.714,399.363
6731,Embracer Group,268.695,321.227
6732,Embracer Group,294.948,320.568
6733,Embracer Group,198.785,210.910
6734,Embracer Group,401.404,359.287
6735,Embracer Group,312.610,365.840
6736,Embracer Group,326.651,377.112
6737,Embracer Group,359.973,361.690
6738,Embracer Group,172.413,343.316
6739,Embracer Group,216.585,182.716
6740,Embracer Group,353.060,292.159
6741,Embracer Group,226.081,295.822
6742,Embracer Group,231.789,269.092
6743,Embracer Group,206.246,379.891
6744,Embracer Group,239.666,356.372
6745,Embracer Group,193.733,272.205
6746,Embracer Group,398.369,295.028
6747,Embracer Group,313.147,408.359
6748,Embracer Group,353.308,192.293
6749,Embracer Group,301.549,267.085
6750,Embracer Group,422.763,196.980
6751,Embracer Group,303.396,282.414
6752,Embracer Group,230.628,136.809
6753,Embracer Group,382.468,234.715
6754,Embracer Group,293.160,258.716
6755,Embracer Group,223.641,404.983
6756,Embracer Group,400.194,314.618
6757,Embracer Group,385.272,359.451
6758,Embracer Group,366.334,250.209
6759,Embracer Group,219.979,165.874
6760,Embracer Group,378.505,168.056
6761,Embracer Group,179.925,170.080
6762,Embracer Group,439.315,253.928
6763,Embracer Group,338.691,337.959
6764,Embracer Group,197.535,346.794
6765,Embracer Group,310.190,268.401
6766,Embracer Group,343.102,331.161
6767,Embracer Group,319.087,214.554
6768,Embracer Group,296.917,145.699
6769,Embracer Group,263.287,369.286
6770,Embracer Group,285.598,194.100
6771,Embracer Group,296.204,202.416
6772,Embracer Group,326.124,261.947
6773,Embracer Group,305.023,374.958
6774,Embracer Group,175.443,340.242
6775,Embracer Group,231.672,286.778
6776,Embracer Group,404.329,339.673
6777,Embracer Group,211.621,397.885
6778,Embracer Group,421.851,204.672
6779,Embracer Group,241.454,407.283
6780,Embracer Group,369.598,172.578
6781,Embracer Group,393.282,326.147
6782,Embracer Group,155.707,200.737
6783,Embracer Group,280.451,240.115
6784,Embracer Group,390.611,356.133
6785,Embracer Group,297.226,416.999
6786,Embracer Group,243.035,306.466
6787,Embracer Group,190.907,304.089
6788,Embracer Group,287.879,380.739
6789,Embracer Group,435.670,270.706
6790,Embracer Group,250.855,262.783
6791,Embracer Group,359.553,243.648
6792,Embracer Group,288.726,146.367
6793,Embracer Group,145.637,287.453
6794,Embracer Group,257.596,239.065
6795,Embracer Group,356.852,361.918
6796,Embracer Group,145.559,224.160
6797,Embracer Group,405.337,218.170
6798,Embracer Group,195.890,336.556
6799,Embracer Group,223.934,330.823
6800,Embracer Group,403.198,172.591
6801,Embracer Group,207.705,383.303
6802,Embracer Group,176.507,358.606
6803,Embracer Group,348.483,386.770
6804,Embracer Group,229.030,365.058
6805,Embracer Group,356.701,280.732
6806,Embracer Group,202.254,277.703
6807,Embracer Group,339.905,312.555
6808,Embracer Group,218.737,189.099
6809,Embracer Group,377.259,222.248
6810,Embracer Group,410.576,215.128
6811,Embracer Group,430.061,232.849
6812,Embracer Group,171.487,362.104
6813,Embracer Group,278.212,366.994
6814,Embracer Group,222.694,377.068
6815,Embracer Group,167.043,231.818
6816,Embracer Group,374.807,150.088
6817,Embracer Group,160.375,187.888
6818,Embracer Group,203.528,356.012
6819,Embracer Group,198.488,277.523
6820,Embracer Group,213.658,275.124
6821,Embracer Group,302.460,186.243
6822,Embracer Group,266.386,367.094
6823,Embracer Group,334.187,389.423
6824,Embracer Group,293.022,308.431
6825,Embracer Group,307.347,205.242
6826,Embracer Group,178.692,258.336
6827,Embracer Group,347.741,274.299
6828,Embracer Group,254.090,215.629
6829,Embracer Group,181.121,267.955
6830,Embracer Group,225.026,232.718
6831,Embracer Group,174.366,171.525
6832,Embracer Group,214.387,325.984
6833,Embracer Group,138.971,241.607
6834,Embracer Group,304.203,145.744
6835,Embracer Group,418.888,312.521
6836,Embracer Group,262.074,345.261
6837,Embracer Group,159.230,299.080
6838,Embracer Group,162.597,256.820
6839,Embracer Group,182.556,286.290
6840,Embracer Group,180.009,184.771
6841,Embracer Group,327.506,231.579
6842,Embracer Group,298.485,122.867
6843,Embracer Group,403.400,319.211
6844,Embracer Group,272.303,214.253
6845,Embracer Group,422.130,254.778
6846,Embracer Group,222.706,307.223
6847,Embracer Group,216.793,261.409
6848,Embracer Group,328.645,364.881
6849,Embracer Group,295.861,258.048
6850,Embracer Group,241.415,349.829
6851,Embracer Group,333.466,149.114
6852,Embracer Group,316.971,319.747
6853,Embracer Group,227.337,318.679
6854,Embracer Group,262.507,338.531
6855,Embracer Group,169.906,167.552
6856,Embracer Group,356.758,336.244
6857,Embracer Group,304.438,367.806
6858,Embracer Group,439.668,268.020
6859,Embracer Group,162.737,273.548
6860,Embracer Group,414.562,321.386
6861,Embracer Group,408.916,261.291
6862,Embracer Group,225.820,308.884
6863,Embracer Group,280.927,275.744
6864,Embracer Group,171.765,194.957
6865,Embracer Group,268.472,190.317
6866,Embracer Group,386.774,328.945
6867,Embracer Group,328.109,179.581
6868,Embracer Group,176.730,253.165
6869,Embracer Group,207.301,313.783
6870,Embracer Group,391.578,258.065
6871,Embracer Group,296.684,227.183
6872,Embracer Group,243.065,156.352
6873,Embracer Group,351.149,384.513
6874,Embracer Group,242.509,280.811
6875,Embracer Group,391.240,268.525
6876,Embracer Group,237.164,340.841
6877,Embracer Group,231.520,277.617
6878,Embracer Group,348.725,237.410
6879,Embracer Group,284.797,202.774
6880,Embracer Group,296.920,283.423
6881,Embracer Group,311.153,282.403
6882,Embracer Group,298.259,311.918
6883,Embracer Group,296.067,148.845
6884,Embracer Group,324.659,191.470
6885,Embracer Group,321.370,158.006
6886,Embracer Group,236.800,157.446
6887,Embracer Group,355.159,311.553
6888,Embracer Group,139.632,281.836
6889,Embracer Group,309.568,300.269
6890,Embracer Group,175.904,191.730
6891,Embracer Group,238.965,283.981
6892,Embracer Group,300.723,294.784
6893,Embracer Group,362.097,242.891
6894,Embracer Group,378.939,194.830
6895,Embracer Group,272.937,323.630
6896,Embracer Group,224.960,300.347
6897,Embracer Group,339.772,139.687
6898,Embracer Group,298.878,114.327
6899,Embracer Group,427.832,306.502
6900,Embracer Group,437.467,273.965
6901,Embracer Group,171.305,236.369
6902,Embracer Group,288.477,164.961
6903,Embracer Group,204.264,275.604
6904,Embracer Group,238.980,307.075
6905,Embracer Group,335.475,160.284
6906,Embracer Group,391.063,291.037
6907,Embracer Group,320.573,265.825
6908,Embracer Group,199.569,155.211
6909,Embracer Group,435.434,267.532
6910,Embracer Group,410.071,245.633
6911,Embracer Group,195.684,332.430
6912,Embracer Group,266.813,383.163
6913,Embracer Group,300.890,239.801
6914,Embracer Group,399.116,232.349
6915,Embracer Group,247.382,360.800
6916,Embracer Group,415.227,329.110
6917,Embracer Group,138.705,237.702
6918,Embracer Group,210.470,366.692
6919,Embracer Group,153.348,300.624
6920,Embracer Group,413.114,192.455
6921,Embracer Group,309.908,141.070
6922,Embracer Group,233.324,166.828
6923,Embracer Group,401.601,220.825
6924,Embracer Group,328.070,298.807
6925,Embracer Group,350.068,172.626
6926,Embracer Group,286.744,326.230
6927,Embracer Group,399.210,298.543
6928,Embracer Group,353.029,403.619
6929,Embracer Group,190.985,337.780
6930,Embracer Group,301.330,322.353
6931,Embracer Group,295.182,374.730
6932,Embracer Group,162.886,240.590
6933,Embracer Group,323.349,229.406
6934,Embracer Group,154.545,247.881
6935,Embracer Group,397.073,192.002
6936,Embracer Group,219.736,304.603
6937,Embracer Group,290.420,258.610
6938,Embracer Group,194.953,286.089
6939,Embracer Group,300.248,274.663
6940,Embracer Group,372.883,231.192
6941,Embracer Group,182.979,366.520
6942,Embracer Group,293.293,369.115
6943,Embracer Group,145.972,289.790
6944,Embracer Group,362.899,200.157
6945,Embracer Group,139.148,263.643
6946,Embracer Group,220.657,186.466
6947,Embracer Group,142.394,235.132
6948,Embracer Group,355.163,129.139
6949,Embracer Group,347.862,165.226
6950,Embracer Group,211.330,343.004
6951,Embracer Group,350.277,194.407
6952,Embracer Group,296.412,199.361
6953,Embracer Group,230.805,385.385
6954,Embracer Group,206.148,268.748
6955,Embracer Group,322.708,374.980
6956,Embracer Group,404.493,289.739
6957,Embracer Group,203.456,385.270
6958,Embracer Group,228.583,164.539
6959,Embracer Group,364.782,158.609
6960,Embracer Group,378.485,346.463
6961,Embracer Group,291.493,143.278
6962,Embracer Group,224.603,353.995
6963,Embracer Group,173.469,210.373
6964,Embracer Group,374.785,391.115
6965,Embracer Group,314.624,171.438
6966,Embracer Group,151.470,201.271
6967,Embracer Group,197.023,293.730
6968,Embracer Group,367.735,316.583
6969,Embracer Group,218.677,290.280
6970,Embracer Group,324.467,345.363
6971,Embracer Group,401.282,338.061
6972,Embracer Group,275.006,210.391
6973,Embracer Group,173.003,169.394
6974,Embracer Group,250.192,146.661
6975,Embracer Group,330.094,128.850
6976,Embracer Group,363.740,322.221
6977,Embracer Group,263.126,198.420
6978,Embracer Group,411.125,238.593
6979,Embracer Group,397.251,234.115
6980,Embracer Group,148.478,301.844
6981,Embracer Group,254.350,222.654
6982,Embracer Group,275.942,333.839
6983,Embracer Group,386.866,198.280
6984,Embracer Group,287.297,188.501
6985,Embracer Group,314.737,154.823
6986,Embracer Group,276.396,382.848
6987,Embracer Group,265.184,309.279
6988,Embracer Group,327.955,139.952
6989,Embracer Group,272.007,133.473
6990,Embracer Group,396.991,289.203
6991,Embracer Group,303.019,317.594
6992,Embracer Group,169.567,216.651
6993,Embracer Group,328.564,158.816
6994,Embracer Group,383.323,189.828
6995,Embracer Group,389.299,255.370
6996,Embracer Group,309.373,163.810
6997,Embracer Group,275.561,248.284
6998,Embracer Group,235.730,393.925
6999,Embracer Group,384.459,376.487
7000,Embracer Group,336.249,146.540
7001,Embracer Group,227.708,399.949
7002,Embracer Group,246.522,328.200
7003,Embracer Group,271.059,154.956
7004,Embracer Group,260.480,285.832
7005,Embracer Group,417.266,185.446
7006,Embracer Group,236.665,240.389
7007,Embracer Group,274.450,292.623
7008,Embracer Group,377.474,158.659
7009,Embracer Group,201.306,253.617
7010,Embracer Group,283.729,173.607
7011,Embracer Group,267.929,312.263
7012,Embracer Group,309.571,167.101
7013,Embracer Group,435.623,261.582
7014,Embracer Group,299.746,184.382
7015,Embracer Group,258.201,408.527
7016,Embracer Group,207.397,211.113
7017,Embracer Group,303.810,143.130
7018,Embracer Group,156.108,278.686
7019,Embracer Group,425.547,291.755
7020,Embracer Group,315.970,312.899
7021,Embracer Group,187.660,318.451
7022,Embracer Group,391.593,265.909
7023,Embracer Group,186.808,298.675
7024,Embracer Group,310.168,370.848
7025,Embracer Group,294.843,229.534
7026,Embracer Group,177.704,207.912
7027,Embracer Group,379.190,352.359
7028,Embracer Group,296.526,125.685
7029,Embracer Group,411.377,352.564
7030,Embracer Group,320.974,346.955
7031,Embracer Group,268.150,334.641
7032,Embracer Group,332.503,283.099
7033,Embracer Group,231.081,155.460
7034,Embracer Group,359.009,199.936
7035,Embracer Group,413.992,291.747
7036,Embracer Group,217.826,212.729
7037,Embracer Group,277.929,331.630
7038,Embracer Group,378.849,164.503
7039,Embracer Group,417.059,223.188
7040,Embracer Group,340.731,233.826
7041,Embracer Group,208.734,392.156
7042,Embracer Group,433.980,225.675
7043,Embracer Group,334.824,151.483
7044,Embracer Group,348.093,168.476
7045,Embracer Group,318.047,255.299
7046,Embracer Group,318.934,345.126
7047,Embracer Group,390.039,261.392
7048,Embracer Group,220.558,386.211
7049,Embracer Group,198.829,341.014
7050,Embracer Group,222.979,278.303
7051,Embracer Group,390.990,161.346
7052,Embracer Group,164.908,213.028
7053,Embracer Group,201.544,329.371
7054,Embracer Group,149.117,317.357
7055,Embracer Group,212.666,198.200
7056,Embracer Group,173.375,248.461
7057,Embracer Group,300.747,218.627
7058,Embracer Group,308.319,322.670
7059,Embracer Group,407.530,360.024
7060,Embracer Group,380.874,145.143
7061,Embracer Group,409.593,264.611
7062,Embracer Group,228.513,378.516
7063,Embracer Group,183.353,312.656
7064,Embracer Group,218.304,258.798
7065,Embracer Group,405.753,246.232
7066,Embracer Group,352.685,322.437
7067,Embracer Group,193.151,144.886
7068,Embracer Group,310.096,242.407
7069,Embracer Group,160.130,282.336
7070,Embracer Group,393.962,256.241
7071,Embracer Group,437.072,292.699
7072,Embracer Group,316.919,182.126
7073,Embracer Group,287.720,308.001
7074,Embracer Group,438.212,279.182
7075,Embracer Group,196.571,379.846
7076,Embracer Group,268.716,285.424
7077,Embracer Group,429.852,211.153
7078,Embracer Group,257.722,158.154
7079,Embracer Group,270.274,251.595
7080,Embracer Group,340.913,251.689
7081,Embracer Group,227.187,245.804
7082,Embracer Group,192.968,185.646
7083,Embracer Group,304.761,285.525
7084,Embracer Group,306.171,417.422
7085,Embracer Group,259.777,263.879
7086,Embracer Group,237.493,256.878
7087,Embracer Group,249.534,283.877
7088,Embracer Group,199.870,187.885
7089,Embracer Group,350.580,333.843
7090,Embracer Group,386.067,315.712
7091,Embracer Group,229.890,331.691
7092,Embracer Group,302.036,291.149
7093,Embracer Group,161.847,227.375
7094,Embracer Group,353.778,383.110
7095,Embracer Group,397.660,258.166
7096,Embracer Group,189.685,201.744
7097,Embracer Group,301.728,206.145
7098,Embracer Group,268.645,234.083
7099,Embracer Group,241.473,209.219
7100,Embracer Group,373.902,177.525
7101,Embracer Group,351.562,227.938
7102,Embracer Group,157.078,253.910
7103,Embracer Group,198.031,240.276
7104,Embracer Group,228.115,239.271
7105,Embracer Group,370.858,177.544
7106,Embracer Group,402.223,316.340
7107,Embracer Group,211.103,226.976
7108,Embracer Group,152.735,235.971
7109,Embracer Group,285.287,259.289
7110,Embracer Group,269.327,152.354
7111,Embracer Group,387.802,279.488
7112,Embracer Group,380.722,191.298
7113,Embracer Group,299.806,309.185
7114,Embracer Group,368.790,302.173
7115,Embracer Group,405.810,301.925
7116,Embracer Group,164.456,286.469
7117,Embracer Group,391.576,246.616
7118,Embracer Group,313.111,343.162
7119,Embracer Group,284.276,274.516
7120,Embracer Group,174.209,316.758
7121,Embracer Group,145.150,277.660
7122,Embracer Group,283.831,132.439
7123,Embracer Group,286.814,144.420
7124,Embracer Group,339.546,124.158
7125,Embracer Group,410.533,253.743
7126,Embracer Group,402.094,267.571
7127,Embracer Group,274.758,178.113
7128,Embracer Group,163.689,356.449
7129,Embracer Group,220.254,191.582
7130,Embracer Group,385.698,234.570
7131,Embracer Group,141.502,230.122
7132,Embracer Group,272.527,306.802
7133,Embracer Group,354.498,145.230
7134,Embracer Group,190.511,158.974
7135,Embracer Group,213.073,200.919
7136,Embracer Group,342.294,326.004
7137,Embracer Group,334.900,196.677
7138,Embracer Group,260.764,305.679
7139,Embracer Group,319.343,399.233
7140,Embracer Group,392.393,224.470
7141,Embracer Group,352.966,255.511
7142,Embracer Group,230.466,183.151
7143,Embracer Group,232.780,204.282
7144,Embracer Group,266.050,413.745
7145,Embracer Group,252.356,280.647
7146,Embracer Group,416.472,289.846
7147,Embracer Group,286.778,232.616
7148,Embracer Group,405.609,362.009
7149,Embracer Group,316.341,148.535
7150,Embracer Group,227.788,367.390
7151,Embracer Group,228.752,353.777
7152,Embracer Group,188.535,270.902
7153,Embracer Group,200.933,174.058
7154,Embracer Group,287.534,260.418
7155,Embracer Group,364.656,258.493
7156,Embracer Group,310.170,287.033
7157,Embracer Group,369.721,208.015
7158,Embracer Group,277.058,240.891
7159,Embracer Group,296.264,207.197
7160,Embracer Group,170.754,197.957
7161,Embracer Group,391.521,240.527
7162,Embracer Group,257.499,368.538
7163,Embracer Group,345.723,255.088
7164,Embracer Group,219.588,155.813
7165,Embracer Group,249.677,161.712
7166,Embracer Group,281.723,243.238
7167,Embracer Group,213.729,246.110
7168,Embracer Group,196.264,351.837
7169,Embracer Group,150.917,259.310
7170,Embracer Group,257.706,356.389
7171,Embracer Group,277.885,416.483
7172,Embracer Group,363.090,195.166
7173,Embracer Group,392.309,166.519
7174,Embracer Group,407.056,181.727
7175,Embracer Group,228.009,188.574
7176,Embracer Group,336.525,410.636
7177,Embracer Group,384.232,147.494
7178,Embracer Group,340.197,404.941
7179,Embracer Group,332.668,357.605
7180,Embracer Group,301.339,312.364
7181,Embracer Group,315.960,225.548
7182,Embracer Group,337.940,129.566
7183,Embracer Group,153.431,194.984
7184,Embracer Group,377.305,362.820
7185,Embracer Group,373.387,279.225
